SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
82042,0.2975,-0.5950,0.0000,0.6652,5.37,-20.98,496.54,497.01,496.54,77.32,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82142,0.4025,-0.4725,-0.0350,0.6217,5.25,-19.89,496.91,497.33,496.91,35.82,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82242,0.3675,-0.5775,0.0350,0.6854,5.73,-20.01,496.42,496.85,496.42,133.71,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82342,0.3150,-0.5250,-0.0175,0.6125,5.25,-18.30,496.91,497.27,496.91,62.98,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82442,0.5250,-0.4200,-0.0525,0.6744,5.25,-18.67,497.76,498.14,497.76,0.00,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82542,0.3325,-0.5950,-0.0350,0.6825,5.12,-19.64,496.78,497.20,496.78,35.96,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82642,0.4200,-0.4725,-0.0175,0.6324,4.64,-19.64,496.78,497.19,496.78,0.74,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82742,0.3325,-0.5600,-0.0350,0.6522,5.12,-19.28,497.52,497.92,497.52,46.46,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82842,0.3150,-0.5775,-0.0175,0.6581,6.47,-20.01,498.00,498.45,498.00,74.87,5.2812,0.60,2.06,16.2500,0.65,0,0.0
82942,0.4200,-0.4200,0.0000,0.5940,6.71,-19.28,496.17,496.59,496.17,142.03,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83042,0.5075,-0.4025,0.0175,0.6480,4.27,-20.62,498.13,498.57,498.13,78.77,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83142,0.3500,-0.5425,0.0350,0.6466,4.64,-19.03,497.15,497.54,497.15,13.62,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83242,0.3325,-0.5425,0.0175,0.6365,4.88,-19.15,497.03,497.42,497.03,61.19,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83342,0.3850,-0.5775,0.0000,0.6941,5.00,-19.76,497.27,497.69,497.27,38.13,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83442,0.4025,-0.5075,0.0000,0.6477,4.64,-20.74,497.39,497.85,497.39,23.22,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83542,0.4025,-0.5075,0.0000,0.6477,5.25,-19.76,496.78,497.20,496.78,36.91,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83642,0.3500,-0.5600,0.0000,0.6604,5.98,-20.13,498.00,498.45,498.00,147.09,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83742,0.4025,-0.5075,-0.0175,0.6480,3.78,-19.89,497.15,497.56,497.15,24.98,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83842,0.4900,-0.4375,0.0175,0.6571,5.73,-20.25,496.78,497.23,496.78,46.26,5.2812,0.60,2.06,16.2500,0.65,0,0.0
83942,0.4025,-0.5600,0.0000,0.6896,5.12,-19.76,496.78,497.20,496.78,36.83,5.2812,0.60,2.06,16.2500,0.65,0,0.0
84042,0.3675,-0.5950,-0.0350,0.7002,5.25,-20.37,496.78,497.23,496.78,95.06,5.2812,0.60,2.06,16.2500,0.65,0,0.0
84142,0.3850,-0.5250,-0.0525,0.6532,4.39,-18.54,497.39,497.76,497.39,27.38,5.2812,0.60,2.06,16.2500,0.65,0,0.0
84242,0.3150,-0.5600,0.0175,0.6428,4.51,-19.64,497.88,498.29,497.88,98.37,5.2812,0.60,2.06,16.2500,0.65,0,0.0
84342,0.3500,-0.5950,0.0000,0.6903,5.37,-19.52,497.27,497.68,497.27,72.74,5.2812,0.60,2.06,16.2500,0.65,0,0.0
84442,0.3850,-0.5250,-0.0175,0.6513,4.51,-20.37,496.91,497.34,496.91,1.63,5.2812,0.60,2.06,16.2500,0.65,0,0.0
84542,0.2975,-0.6125,-0.0350,0.6818,4.15,-19.64,497.27,497.68,497.27,12.67,4.0625,0.61,2.20,13.0000,0.78,0,0.0
84642,0.2975,-0.5950,-0.0175,0.6655,5.25,-19.28,497.03,497.43,497.03,63.13,4.0625,0.61,2.20,13.0000,0.78,0,0.0
84742,0.4375,-0.3850,0.0175,0.5830,5.25,-20.86,498.00,498.47,498.00,65.06,4.0625,0.61,2.20,13.0000,0.78,0,0.0
84842,0.4725,-0.4900,0.0000,0.6807,5.37,-19.64,497.64,498.05,497.64,49.72,4.0625,0.61,2.20,13.0000,0.78,0,0.0
84942,0.4025,-0.5250,-0.0175,0.6618,6.10,-19.89,496.78,497.22,496.78,109.13,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85042,0.3675,-0.5250,0.0175,0.6411,4.39,-20.01,497.52,497.94,497.52,37.09,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85142,0.3850,-0.5600,0.0000,0.6796,5.61,-19.40,497.52,497.93,497.52,11.71,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85242,0.4025,-0.5250,0.0175,0.6618,4.88,-19.15,497.52,497.91,497.52,31.58,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85342,0.3500,-0.5425,-0.0175,0.6458,4.64,-20.01,498.37,498.79,498.37,87.20,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85442,0.3675,-0.4900,-0.0175,0.6127,4.39,-20.01,498.00,498.43,498.00,3.09,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85542,0.3325,-0.5425,-0.0175,0.6365,5.86,-18.54,497.27,497.65,497.27,76.66,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85642,0.4900,-0.4375,-0.0175,0.6571,5.12,-19.28,498.00,498.40,498.00,59.47,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85742,0.4550,-0.4725,0.0175,0.6562,5.37,-20.13,497.64,498.07,497.64,26.88,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85842,0.4725,-0.4375,0.0175,0.6442,4.51,-19.40,498.37,498.77,498.37,112.17,4.0625,0.61,2.20,13.0000,0.78,0,0.0
85942,0.2625,-0.6300,-0.0350,0.6834,4.51,-20.01,497.64,498.06,497.64,112.08,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86042,0.4025,-0.5600,0.0175,0.6899,6.10,-19.15,497.88,498.29,497.88,23.73,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86142,0.4200,-0.4725,0.0000,0.6322,5.73,-20.25,497.64,498.08,497.64,13.43,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86242,0.4200,-0.4725,0.0000,0.6322,4.27,-19.76,497.39,497.80,497.39,83.75,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86342,0.4025,-0.5075,0.0175,0.6480,4.76,-19.15,497.39,497.79,497.39,27.59,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86442,0.3675,-0.5775,0.0350,0.6854,5.00,-19.64,498.37,498.78,498.37,49.70,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86542,0.4025,-0.5425,0.0000,0.6755,5.12,-19.28,498.25,498.65,498.25,94.14,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86642,0.5075,-0.4375,-0.0350,0.6710,4.76,-20.37,498.13,498.57,498.13,2.38,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86742,0.3150,-0.5250,0.0000,0.6122,5.25,-18.18,498.49,498.85,498.49,17.73,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86842,0.3500,-0.5425,0.0000,0.6456,5.37,-19.28,497.76,498.16,497.76,20.27,4.0625,0.61,2.20,13.0000,0.78,0,0.0
86942,0.3675,-0.5250,0.0000,0.6408,4.76,-19.76,497.76,498.17,497.76,1.32,4.0625,0.61,2.20,13.0000,0.78,0,0.0
87042,0.3850,-0.5250,0.0525,0.6532,4.88,-19.76,497.15,497.57,497.15,0.33,4.0625,0.61,2.20,13.0000,0.78,0,0.0
87142,0.2975,-0.5950,-0.0350,0.6662,5.98,-20.37,497.76,498.21,497.76,131.31,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87242,0.3850,-0.5425,0.0525,0.6673,5.49,-19.40,496.54,496.95,496.54,108.43,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87342,0.4725,-0.3500,-0.0525,0.5903,5.00,-19.28,497.52,497.91,497.52,37.05,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87442,0.3500,-0.5250,0.0175,0.6312,4.76,-20.13,497.15,497.58,497.15,2.55,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87542,0.3675,-0.5950,0.0000,0.6993,4.88,-20.37,497.15,497.59,497.15,14.53,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87642,0.4375,-0.4725,0.0000,0.6439,6.10,-19.28,497.27,497.68,497.27,87.97,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87742,0.4200,-0.5075,-0.0350,0.6597,4.51,-20.37,497.52,497.95,497.52,3.67,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87842,0.4375,-0.4900,0.0175,0.6571,5.37,-19.15,497.88,498.28,497.88,59.79,4.4688,0.22,0.59,12.5938,0.80,0,0.0
87942,0.4900,-0.4550,0.0175,0.6689,5.25,-20.37,497.76,498.20,497.76,66.17,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88042,0.3150,-0.5950,0.0000,0.6732,4.88,-19.89,497.88,498.30,497.88,48.99,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88142,0.2275,-0.6650,-0.0350,0.7037,5.00,-19.89,498.25,498.67,498.25,46.46,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88242,0.3150,-0.6300,-0.0175,0.7046,5.37,-20.74,497.88,498.34,497.88,113.08,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88342,0.3150,-0.5775,-0.0350,0.6588,4.64,-19.76,497.64,498.05,497.64,9.85,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88442,0.3675,-0.5250,0.0175,0.6411,7.08,-19.03,497.39,497.81,497.39,0.90,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88542,0.5075,-0.4025,0.0175,0.6480,3.66,-18.42,498.00,498.36,498.00,36.10,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88642,0.5425,-0.4550,0.0175,0.7083,5.00,-19.03,498.13,498.51,498.13,94.90,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88742,0.5075,-0.3850,-0.0175,0.6372,4.76,-19.64,498.00,498.41,498.00,96.35,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88842,0.3675,-0.5600,-0.0175,0.6700,4.03,-19.89,497.88,498.30,497.88,12.63,4.4688,0.22,0.59,12.5938,0.80,0,0.0
88942,0.3850,-0.5425,-0.0525,0.6673,5.37,-19.89,498.25,498.67,498.25,72.38,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89042,0.3500,-0.5425,0.0000,0.6456,5.86,-19.15,497.64,498.04,497.64,47.82,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89142,0.3150,-0.5775,0.0175,0.6581,4.51,-19.64,497.52,497.92,497.52,48.87,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89242,0.3850,-0.5425,-0.0175,0.6655,5.61,-19.40,496.91,497.32,496.91,168.93,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89342,0.4025,-0.5075,-0.0350,0.6487,6.10,-19.03,497.88,498.28,497.88,0.64,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89442,0.4200,-0.4725,0.0175,0.6324,5.00,-19.28,497.15,497.55,497.15,10.64,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89542,0.4375,-0.4025,-0.0525,0.5968,4.76,-19.52,497.88,498.29,497.88,49.12,4.4688,0.22,0.59,12.5938,0.80,0,0.0
89644,0.3500,-0.5775,-0.0175,0.6755,5.25,-18.67,497.88,498.26,497.88,27.40,4.8750,0.77,2.85,4.8750,0.77,0,0.0
89742,0.3150,-0.5950,0.0000,0.6732,5.25,-20.62,497.64,498.09,497.64,20.17,4.8750,0.77,2.85,4.8750,0.77,0,0.0
89842,0.4375,-0.4375,0.0175,0.6190,5.00,-20.01,497.88,498.31,497.88,13.48,4.8750,0.77,2.85,4.8750,0.77,0,0.0
89942,0.4900,-0.3675,-0.0175,0.6127,6.22,-19.28,497.88,498.29,497.88,32.39,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90042,0.4375,-0.5075,-0.0350,0.6710,5.25,-19.40,498.25,498.65,498.25,86.65,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90142,0.3675,-0.4725,0.0000,0.5986,4.88,-19.52,497.39,497.80,497.39,14.14,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90242,0.2975,-0.5775,-0.0175,0.6499,6.22,-19.40,497.27,497.69,497.27,131.31,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90342,0.3500,-0.5775,-0.0350,0.6762,5.25,-20.01,497.76,498.19,497.76,98.48,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90442,0.2625,-0.6300,-0.0175,0.6827,5.25,-19.03,497.52,497.91,497.52,97.89,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90542,0.3675,-0.5775,-0.0350,0.6854,5.61,-20.01,497.52,497.95,497.52,46.42,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90642,0.2975,-0.6475,0.0000,0.7126,5.98,-19.28,497.76,498.17,497.76,100.41,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90742,0.4550,-0.4725,0.0175,0.6562,4.39,-19.52,498.13,498.53,498.13,43.60,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90842,0.4375,-0.4200,0.0350,0.6075,5.12,-18.91,497.76,498.15,497.76,8.58,4.8750,0.77,2.85,4.8750,0.77,0,0.0
90942,0.4375,-0.5250,-0.0175,0.6836,5.37,-18.91,497.15,497.54,497.15,97.14,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91042,0.4375,-0.4725,0.0000,0.6439,5.73,-20.25,497.64,498.08,497.64,33.82,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91142,0.4200,-0.4550,0.0350,0.6202,3.78,-19.52,496.78,497.18,496.78,69.70,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91242,0.3500,-0.6125,0.0000,0.7054,5.86,-20.62,497.64,498.10,497.64,11.26,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91342,0.3850,-0.5425,-0.0175,0.6655,6.10,-20.74,496.78,497.25,496.78,38.04,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91442,0.3850,-0.4725,0.0000,0.6095,5.25,-19.15,498.49,498.89,498.49,158.21,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91542,0.3675,-0.5250,-0.0350,0.6418,5.12,-19.64,496.66,497.08,496.66,41.27,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91642,0.3850,-0.4725,-0.0175,0.6097,4.64,-19.15,497.64,498.03,497.64,58.93,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91742,0.4025,-0.4900,-0.0175,0.6344,3.05,-19.52,497.76,498.15,497.76,83.39,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91842,0.3150,-0.5600,-0.0175,0.6428,5.49,-19.15,497.64,498.04,497.64,10.39,4.8750,0.77,2.85,4.8750,0.77,0,0.0
91942,0.4900,-0.4200,0.0000,0.6454,5.25,-19.28,497.15,497.55,497.15,52.64,4.8750,0.77,2.85,4.8750,0.77,0,0.0
92042,0.3850,-0.5075,-0.0350,0.6380,4.76,-19.52,497.15,497.56,497.15,13.90,4.8750,0.77,2.85,4.8750,0.77,0,0.0
92142,0.3325,-0.5250,-0.0175,0.6217,5.37,-19.28,497.52,497.92,497.52,12.06,4.8750,0.77,2.85,4.8750,0.77,0,0.0
92242,0.3150,-0.6125,0.0175,0.6890,5.12,-19.28,498.00,498.40,498.00,26.61,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92342,0.4725,-0.4900,-0.0175,0.6809,5.37,-19.64,497.52,497.93,497.52,62.19,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92442,0.4725,-0.4375,-0.0175,0.6442,5.00,-19.64,497.39,497.81,497.39,26.09,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92542,0.3850,-0.5075,0.0175,0.6372,5.61,-19.52,497.52,497.93,497.52,20.65,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92642,0.4025,-0.4900,-0.0350,0.6351,5.25,-20.62,498.00,498.46,498.00,10.86,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92742,0.3500,-0.5775,0.0175,0.6755,5.61,-18.91,496.91,497.30,496.91,49.48,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92842,0.4025,-0.5075,0.0350,0.6487,6.10,-19.28,497.64,498.05,497.64,13.89,3.6562,0.47,1.58,3.2500,0.56,0,0.0
92942,0.4900,-0.3675,0.0350,0.6135,4.88,-19.15,498.00,498.40,498.00,20.46,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93042,0.4375,-0.4900,0.0000,0.6569,5.12,-19.40,497.88,498.29,497.88,62.87,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93142,0.3850,-0.5250,0.0000,0.6510,4.03,-21.72,498.37,498.86,498.37,12.56,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93242,0.3150,-0.5775,-0.0700,0.6615,5.49,-20.62,498.13,498.58,498.13,115.00,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93342,0.4200,-0.4900,0.0000,0.6454,6.34,-18.91,497.52,497.92,497.52,87.05,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93442,0.3850,-0.5075,0.0000,0.6370,4.39,-19.76,498.37,498.78,498.37,144.83,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93542,0.3150,-0.5600,-0.0175,0.6428,4.03,-19.64,497.76,498.16,497.76,75.85,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93642,0.2975,-0.6300,0.0000,0.6967,5.98,-20.01,497.88,498.32,497.88,60.98,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93742,0.5075,-0.4550,-0.0175,0.6818,5.00,-19.15,498.49,498.88,498.49,97.14,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93842,0.4375,-0.4725,0.0350,0.6449,4.15,-19.15,498.25,498.63,498.25,25.68,3.6562,0.47,1.58,3.2500,0.56,0,0.0
93942,0.3675,-0.5250,-0.0525,0.6430,4.76,-19.52,498.13,498.53,498.13,94.82,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94042,0.3675,-0.5250,-0.0175,0.6411,5.25,-20.50,498.00,498.45,498.00,64.87,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94142,0.3500,-0.5600,0.0000,0.6604,5.61,-19.64,497.64,498.06,497.64,24.06,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94242,0.4025,-0.5600,-0.0175,0.6899,6.22,-19.15,496.78,497.19,496.78,36.98,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94342,0.3850,-0.5775,0.0000,0.6941,4.27,-19.03,497.39,497.78,497.39,32.78,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94442,0.4550,-0.4550,0.0000,0.6435,5.86,-18.91,498.37,498.76,498.37,47.02,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94542,0.4200,-0.5600,0.0000,0.7000,4.88,-20.74,498.25,498.70,498.25,47.61,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94642,0.2800,-0.5950,0.0175,0.6578,5.37,-19.40,497.64,498.04,497.64,11.81,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94742,0.4025,-0.4725,-0.0175,0.6209,4.64,-20.74,497.76,498.21,497.76,53.16,3.6562,0.47,1.58,3.2500,0.56,0,0.0
94842,0.4550,-0.5075,0.0000,0.6816,4.88,-19.28,497.15,497.55,497.15,3.01,3.6562,0.41,1.65,13.0000,0.88,0,0.0
94942,0.3675,-0.5600,0.0000,0.6698,4.88,-20.37,497.39,497.84,497.39,57.66,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95042,0.4550,-0.4550,0.0175,0.6437,4.76,-20.25,498.13,498.56,498.13,59.71,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95142,0.4550,-0.4725,0.0000,0.6560,5.49,-20.86,497.76,498.23,497.76,43.77,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95242,0.3850,-0.4550,-0.0350,0.5971,5.00,-20.01,497.15,497.58,497.15,58.11,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95342,0.2800,-0.6125,0.0175,0.6737,5.73,-20.50,497.88,498.34,497.88,27.71,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95442,0.5075,-0.4375,-0.0350,0.6710,5.49,-19.89,497.64,498.07,497.64,26.17,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95542,0.3850,-0.5425,0.0350,0.6662,5.37,-18.91,497.76,498.15,497.76,46.51,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95642,0.4900,-0.4200,-0.0175,0.6456,3.90,-19.15,497.88,498.27,497.88,2.28,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95742,0.3675,-0.5075,-0.0350,0.6276,4.39,-19.52,498.25,498.65,498.25,56.58,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95842,0.3850,-0.6125,-0.0350,0.7243,5.00,-19.52,497.39,497.80,497.39,14.93,3.6562,0.41,1.65,13.0000,0.88,0,0.0
95942,0.3675,-0.5600,0.0175,0.6700,5.73,-20.62,497.27,497.73,497.27,73.61,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96042,0.3325,-0.6125,-0.0175,0.6972,5.98,-20.50,497.88,498.34,497.88,40.12,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96142,0.4550,-0.4550,0.0000,0.6435,5.12,-18.42,497.64,498.01,497.64,22.42,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96242,0.4550,-0.4200,-0.0175,0.6195,5.61,-19.76,498.00,498.43,498.00,72.02,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96342,0.4375,-0.4375,0.0175,0.6190,4.27,-17.93,498.13,498.47,498.13,66.05,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96442,0.4725,-0.3850,0.0350,0.6105,4.15,-20.13,497.76,498.18,497.76,73.80,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96542,0.3150,-0.5775,-0.0175,0.6581,5.73,-21.23,498.61,499.10,498.61,140.89,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96642,0.2450,-0.6125,0.0175,0.6599,5.86,-20.25,497.39,497.84,497.39,60.77,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96742,0.4200,-0.5075,0.0350,0.6597,5.73,-19.40,496.91,497.32,496.91,107.62,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96842,0.5950,-0.2800,0.0000,0.6576,3.66,-18.06,499.47,499.81,499.47,73.06,3.6562,0.41,1.65,13.0000,0.88,0,0.0
96942,-0.1750,-1.2075,-0.0700,1.2221,7.32,-16.71,498.49,498.83,498.49,170.38,3.6562,0.41,1.65,13.0000,0.88,0,0.0
97042,0.5425,-0.3850,-0.0525,0.6673,8.05,-21.23,497.39,497.91,497.39,39.39,3.6562,0.41,1.65,13.0000,0.88,0,0.0
97142,0.5250,-0.4025,0.0350,0.6625,6.47,-20.62,496.91,497.38,496.91,11.03,3.6562,0.41,1.65,13.0000,0.88,0,0.0
97242,0.5775,-0.3675,-0.0175,0.6847,5.98,-19.89,497.88,498.31,497.88,2.74,3.6562,0.41,1.65,13.0000,0.88,0,0.0
97342,0.5600,-0.3850,-0.0350,0.6805,6.71,-20.98,499.47,499.95,499.47,37.55,4.0625,2.55,10.42,0.4062,5.70,0,0.0
97442,0.2800,-0.6650,-0.0700,0.7249,10.49,-16.96,496.66,497.06,496.66,34.06,4.0625,2.55,10.42,0.4062,5.70,0,0.0
97542,0.2275,-0.7175,0.0000,0.7527,6.59,-20.13,497.39,497.84,497.39,65.35,4.0625,2.55,10.42,0.4062,5.70,0,0.0
97642,0.4900,-0.4375,-0.0175,0.6571,6.59,-19.76,498.13,498.56,498.13,13.94,4.0625,2.55,10.42,0.4062,5.70,0,0.0
97742,0.3325,-0.5250,0.0175,0.6217,4.88,-20.86,497.39,497.86,497.39,96.69,4.0625,2.55,10.42,0.4062,5.70,0,0.0
97842,0.4200,-0.5250,0.0175,0.6726,4.39,-19.40,499.22,499.62,499.22,10.49,4.0625,2.55,10.42,0.4062,5.70,0,0.0
97942,0.4725,-0.5075,0.0175,0.6936,5.00,-18.30,497.64,498.00,497.64,58.91,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98042,0.5950,-0.3850,0.0350,0.7096,5.00,-18.54,497.88,498.25,497.88,112.94,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98142,0.4200,-0.4725,0.0350,0.6332,8.54,-18.42,497.27,497.69,497.27,17.36,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98242,0.4375,-0.3850,-0.0350,0.5838,8.05,-20.25,496.54,497.02,496.54,132.60,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98342,0.3850,-0.5075,-0.0175,0.6372,5.12,-20.01,497.52,497.94,497.52,59.31,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98442,0.4550,-0.6300,0.0000,0.7771,3.66,-19.76,498.25,498.65,498.25,24.01,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98542,0.2800,-0.6650,0.0175,0.7218,5.00,-19.64,497.88,498.29,497.88,69.17,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98642,0.2975,-0.6475,0.0000,0.7126,6.59,-19.28,497.03,497.45,497.03,72.89,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98742,0.6125,-0.2625,-0.0175,0.6666,3.90,-20.37,497.64,498.07,497.64,106.56,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98842,0.4900,-0.3850,-0.0175,0.6234,4.39,-20.37,497.39,497.83,497.39,62.25,4.0625,2.55,10.42,0.4062,5.70,0,0.0
98942,0.3150,-0.5075,0.0525,0.5996,4.64,-19.40,497.15,497.55,497.15,160.28,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99042,0.4900,-0.3850,0.0175,0.6234,4.51,-20.86,497.15,497.61,497.15,34.76,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99142,0.4025,-0.5425,-0.0175,0.6757,4.51,-19.40,497.27,497.67,497.27,133.53,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99242,0.4375,-0.4025,-0.0175,0.5947,3.90,-19.28,497.76,498.15,497.76,37.55,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99342,0.4025,-0.5775,-0.0525,0.7059,5.12,-20.25,497.88,498.32,497.88,17.05,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99442,0.3500,-0.5950,0.0525,0.6923,6.34,-21.11,497.64,498.13,497.64,19.46,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99542,0.5600,-0.3500,-0.0350,0.6613,6.10,-19.64,497.76,498.18,497.76,36.00,4.0625,2.55,10.42,0.4062,5.70,0,0.0
99642,0.4725,-0.4200,0.0000,0.6322,5.00,-18.54,497.64,498.01,497.64,160.01,4.0625,2.55,10.42,0.4062,5.70,0,0.0
