SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,-2.7125,11.3400,8.9775,14.7156,44.41,17.20,528.50,530.65,528.50,620.42,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,1.3475,-2.5900,-10.6400,11.0333,59.41,-5.73,502.52,506.05,502.52,382.77,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,-4.1125,-4.9875,15.3300,16.6372,74.05,18.54,485.68,491.65,485.68,548.17,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,-3.8150,21.2450,5.4425,22.2604,14.88,4.39,502.64,502.88,502.64,2484.74,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,-8.2075,-61.1100,-15.2250,63.5106,-83.20,-39.65,480.56,489.32,480.56,4815.98,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,19.4425,9.8175,-38.9900,44.6611,36.97,35.01,460.18,462.99,460.18,1546.53,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,-4.4450,-5.6700,-41.6150,42.2341,-123.95,-56.97,456.40,476.35,456.40,424.51,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,122.9900,-49.6125,-12.4950,133.2068,-29.28,12.69,535.34,536.29,535.34,2565.56,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,-52.7975,9.4325,19.0225,56.9070,0.61,60.76,531.43,534.89,531.43,3028.07,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,-76.1250,-44.3625,1.7500,88.1255,19.03,39.53,521.67,523.51,521.67,2049.32,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,19.3200,13.5275,-8.8900,25.2049,55.27,5.12,552.90,555.68,552.90,3538.62,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,-36.9250,-183.4875,-20.5450,188.2903,53.31,20.25,554.73,557.66,554.73,4121.59,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,39.1300,76.0725,-32.1125,91.3750,206.67,-68.81,610.00,647.72,610.00,21438.52,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,-39.5850,302.6625,-64.9250,312.0686,109.92,9.88,421.14,435.37,421.14,3303.81,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,9.8175,-273.6825,27.9650,275.2827,-54.78,3.90,544.00,546.76,544.00,5012.79,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,5.1100,-118.4225,5.7925,118.6741,130.78,-11.71,519.23,535.58,519.23,3009.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,0.5425,65.6950,-13.8950,67.1506,144.33,3.54,526.31,545.75,526.31,294.39,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,-17.8325,156.5025,-16.6250,158.3901,82.84,26.60,456.77,464.98,456.77,688.19,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,4.8300,-137.9000,22.4875,139.8049,-44.41,-12.32,500.08,502.20,500.08,1166.40,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,7.5075,-229.6875,11.7600,230.1109,74.66,28.67,451.40,458.43,451.40,2240.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,5.6000,137.4450,-2.9925,137.5916,253.52,-26.47,536.92,594.35,536.92,4540.47,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,-7.2625,120.2425,-2.9400,120.4975,41.60,60.39,504.10,509.41,504.10,1427.46,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,-3.9375,-123.5850,17.7275,124.9120,21.11,2.81,535.21,535.64,535.21,1964.83,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,-0.9100,-125.1600,10.7800,125.6267,74.66,37.45,514.96,521.69,514.96,1129.26,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,10.3950,122.1325,-8.0675,122.8393,223.38,12.44,556.08,599.40,556.08,5025.83,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,2.8000,109.6550,-16.9050,110.9858,72.71,25.38,454.45,460.93,454.45,3995.26,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
2742,5.8975,-188.6500,14.0875,189.2672,56.12,45.63,485.80,491.16,485.80,17.06,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
2842,23.5725,-115.2550,13.5800,118.4221,206.91,19.03,579.62,615.74,579.62,1434.95,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
2942,-2.8700,160.9125,-12.7400,161.4416,164.70,65.39,511.55,541.37,511.55,3499.59,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3042,-13.0900,43.5575,1.1900,45.4975,41.24,41.48,483.85,487.37,483.85,6971.97,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3142,-6.3525,-156.2575,40.2150,161.4745,122.37,15.74,477.39,493.07,477.39,3901.55,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3242,19.7400,-5.7925,-34.1425,39.8614,322.81,-27.33,532.29,623.12,532.29,5156.92,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3342,-31.5700,210.4025,-8.7500,212.9376,114.31,68.20,549.12,565.03,549.12,3145.59,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3442,3.6925,14.4725,-2.2225,15.1006,18.06,51.48,583.65,586.19,583.65,1608.50,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3542,23.9575,-82.2850,10.2725,86.3152,59.05,49.65,540.95,546.42,540.95,4089.22,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3642,-13.7725,164.0450,1.5750,164.6297,153.35,48.31,476.78,503.16,476.78,2827.49,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3742,-50.9600,-126.5600,1.7850,136.4461,-11.96,20.13,456.89,457.49,456.89,12131.08,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3842,11.8650,-19.4250,4.4100,23.1853,63.44,39.41,537.29,542.45,537.29,1042.54,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
3942,7.3150,195.0900,-6.9825,195.3519,164.94,55.14,433.10,466.72,433.10,241.42,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4042,-40.0575,-94.4300,4.2525,102.6631,-50.63,7.69,419.07,422.19,419.07,9129.32,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4142,-0.2800,-136.3950,11.5850,136.8864,54.78,63.07,499.22,506.17,499.22,3877.69,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4242,-2.0825,37.6600,-2.1875,37.7809,187.76,3.66,413.70,454.33,413.70,6297.61,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4342,-29.0325,57.8900,-11.8825,65.8432,41.11,35.01,402.48,406.08,402.48,4186.27,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4442,10.7100,-195.1250,22.9425,196.7608,71.37,64.78,557.78,566.05,557.78,2200.66,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4542,25.1125,94.2200,-4.2875,97.6034,239.61,0.00,608.41,653.90,608.41,8488.80,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4642,-52.0975,77.2450,-36.7850,100.1702,-26.47,26.11,342.45,344.47,342.45,2388.22,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4742,8.1200,-128.3450,16.9750,129.7171,58.68,47.95,492.39,498.19,492.39,2427.31,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4842,32.8475,25.7600,-4.9875,42.0406,223.38,2.44,595.48,636.01,595.48,8303.61,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
4942,-43.1900,194.4600,-51.3100,205.7007,57.58,51.61,403.82,411.16,403.82,4552.70,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
5042,33.2325,-195.3525,39.9700,202.1499,35.87,57.71,574.38,578.38,574.38,3058.36,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
5142,22.0500,-103.9150,10.1150,106.7092,247.66,-26.11,399.31,470.60,399.31,2760.93,5.6875,1664.73,5114.87,0.4062,4345.70,0,0.0
5242,-18.1475,210.4550,-9.0475,211.4296,179.71,66.73,498.74,534.31,498.74,266.11,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5342,-6.5975,25.6375,4.7250,26.8912,11.96,42.21,533.51,535.31,533.51,4286.38,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5442,20.7375,-178.1850,15.1725,180.0282,159.21,42.33,506.67,532.78,506.67,1516.81,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5542,-0.8050,331.4325,-33.1275,333.0849,224.11,90.89,425.66,489.56,425.66,9941.49,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5642,-12.5475,-19.3900,16.5200,28.3958,21.23,53.92,548.02,551.08,548.02,1592.33,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5742,7.8750,-208.0050,16.7125,208.8239,173.12,70.39,551.07,581.90,551.07,2552.55,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5842,24.6925,276.9375,-13.2825,278.3532,249.49,5.37,494.10,553.54,494.10,1559.28,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
5942,-50.6975,-38.3425,-2.6425,63.6189,-22.69,27.82,509.96,511.22,509.96,7582.78,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6042,19.8625,-183.9600,22.4175,186.3823,134.44,34.40,487.88,507.23,487.88,145.57,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6142,6.3175,127.1725,-3.3250,127.3727,244.37,12.81,549.85,601.85,549.85,5268.34,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6242,-38.7625,164.7275,-37.9225,173.4237,49.78,74.91,455.55,464.34,455.55,7678.45,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6342,43.5925,-302.4350,31.6750,307.1979,178.97,34.65,447.13,482.86,447.13,1265.76,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6442,-10.2200,276.7975,-27.9650,278.3942,230.58,65.39,456.65,515.72,456.65,5390.60,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6542,-62.4225,140.2275,-38.3425,158.2102,10.25,60.63,500.08,503.84,500.08,11606.84,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6642,30.8000,-236.3550,33.2325,240.6589,117.00,31.84,457.62,473.41,457.62,2157.00,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6742,0.0700,-12.1800,-2.5725,12.4489,232.29,0.61,424.19,483.63,424.19,2548.34,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6842,-60.2875,40.9850,-8.0675,73.3446,87.11,4.39,381.13,390.98,381.13,5897.18,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
6942,12.3025,-284.0775,24.0625,285.3601,35.62,96.75,543.02,552.72,543.02,1830.26,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7042,30.2575,258.1075,-13.2300,260.2115,261.81,35.01,512.40,576.48,512.40,7315.73,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7142,-47.4075,-81.2175,20.7900,96.3119,-30.13,-15.49,369.17,370.72,369.17,9837.37,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7242,-5.9675,-257.1275,30.5550,259.0053,117.49,69.78,528.63,546.00,528.63,9951.91,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7342,51.4850,224.1050,-24.1325,231.2058,302.68,-7.69,485.44,572.12,485.44,14980.86,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7442,-47.9325,85.4350,-19.8450,99.9524,29.16,14.27,406.99,408.28,406.99,3756.09,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7542,29.8725,-319.9875,39.1650,323.7565,20.37,111.26,597.56,608.17,597.56,5939.52,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7642,23.8700,50.9250,2.7125,56.3071,297.07,7.32,453.60,542.27,453.60,1606.46,3.6562,965.40,3282.03,2.4375,2137.39,1,50.0
7742,-34.2825,119.4900,-16.4850,125.3990,121.27,38.06,450.18,467.78,450.18,1953.86,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
7842,-4.4100,-72.0125,9.3800,72.7546,112.36,73.08,551.44,567.50,551.44,4179.72,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
7942,21.5600,169.7325,22.6275,172.5861,92.96,23.55,407.24,418.38,407.24,6070.00,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8042,-2.1875,-379.1200,26.3200,380.0388,80.40,118.58,609.02,625.65,609.02,2705.97,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8142,66.5700,63.1050,21.4200,94.1946,250.22,8.05,462.01,525.48,462.01,9554.28,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8242,-12.8800,302.2075,-5.0750,302.5244,28.79,29.65,355.75,358.14,355.75,6305.56,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8342,-13.1075,-227.7100,4.9175,228.1400,-41.48,81.98,519.35,527.42,519.35,3801.33,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8442,12.9500,-42.3675,-0.4375,44.3046,124.81,-1.95,550.22,564.20,550.22,1119.34,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8542,-16.6775,177.5550,-18.7775,179.3224,112.36,27.82,335.74,355.14,335.74,1626.08,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8642,13.4050,-241.3250,33.7400,244.0406,-36.60,-31.60,456.28,458.83,456.28,3806.33,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8742,7.5075,5.3550,21.8925,23.7554,97.60,28.30,522.65,532.44,522.65,2704.49,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8842,-12.9500,246.8550,-30.1175,249.0224,99.31,26.72,363.44,377.71,363.44,4745.51,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
8942,-13.6150,-197.1375,5.8800,197.6945,21.47,71.98,606.71,611.34,606.71,523.97,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9042,16.5550,36.0150,3.4825,39.7904,242.05,-36.60,729.07,769.07,729.07,9532.43,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9142,-9.9050,181.6500,-22.7325,183.3347,56.36,-25.13,276.45,283.26,276.45,290.38,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9242,-34.0200,-99.0500,5.7400,104.8867,4.15,80.52,509.11,515.45,509.11,2501.10,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9342,30.0650,152.1975,-11.2175,155.5436,60.88,29.52,512.64,517.09,512.64,2079.25,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9442,-41.3875,-375.2525,-13.6850,377.7759,162.87,27.82,518.01,543.72,518.01,1256.40,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9542,62.3875,309.6100,7.1575,315.9142,222.28,45.26,594.75,636.54,594.75,10286.38,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9642,-2.7300,-157.0975,7.6650,157.3081,2.56,41.97,535.09,536.74,535.09,6044.70,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9742,5.6525,-107.5900,0.0350,107.7384,120.54,-5.12,563.88,576.65,563.88,1180.68,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9842,-27.8425,152.1450,-13.2125,155.2349,195.32,19.03,514.47,550.63,514.47,5422.93,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
9942,-14.2100,72.1350,-3.3425,73.5973,31.11,66.86,544.00,548.97,544.00,1356.28,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
10042,66.4825,-36.5400,8.7675,76.3673,46.12,9.76,517.28,519.42,517.28,5885.27,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
10142,1.9600,-26.4250,0.0175,26.4976,128.95,-14.40,324.15,349.16,324.15,2825.16,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
10242,-45.3250,-81.4450,1.9775,93.2285,98.58,15.74,470.31,480.79,470.31,4962.89,5.2812,609.14,2236.93,13.8125,4632.78,1,66.7
10342,20.1075,96.2150,-6.0900,98.4821,62.95,-19.76,379.42,385.11,379.42,5067.45,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
10442,-6.8775,-82.9500,1.4875,83.2479,37.82,-40.50,463.84,467.14,463.84,8116.60,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
10542,-6.4575,150.0975,-15.8375,151.0688,49.04,15.01,357.09,360.76,357.09,1198.51,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
10642,1.8550,-259.6650,5.3200,259.7261,31.96,79.30,551.32,557.91,551.32,6290.57,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
10742,0.5600,257.3375,-17.6575,257.9432,225.21,-4.15,417.73,474.59,417.73,4509.92,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
10842,-17.7100,-6.6150,-5.3025,19.6346,-46.85,-42.21,419.31,424.03,419.31,5738.98,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
10942,56.6650,-181.7375,8.3475,190.5495,186.66,28.79,549.98,581.50,549.98,4326.13,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11042,-11.6725,211.2250,-5.0225,211.6069,212.28,1.83,465.19,511.34,465.19,5218.33,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11142,0.4375,-146.9825,27.4225,149.5194,54.78,26.11,481.78,485.58,481.78,3883.90,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11242,10.3600,91.3325,9.5200,92.4099,153.35,-23.06,583.04,603.31,583.04,1858.15,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11342,1.0675,60.4975,-15.5400,62.4706,-27.69,-29.40,306.46,309.11,306.46,3128.34,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11442,20.6500,-266.5075,13.6850,267.6564,57.95,124.20,625.37,640.21,625.37,4530.52,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11542,15.2950,80.4300,-9.3800,82.4070,338.18,-34.53,477.39,586.05,477.39,1311.77,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11642,-54.8800,163.8875,-15.9075,173.5626,111.02,4.39,424.68,438.98,424.68,3761.93,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11742,8.1375,-194.6875,15.4525,195.4692,53.56,91.74,617.20,626.27,617.20,2919.58,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11842,23.8700,182.6125,-2.4675,184.1825,256.57,-8.17,438.22,507.87,438.22,295.44,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
11942,-21.2450,-46.9000,4.5850,51.6912,11.83,-30.50,351.12,352.64,351.12,7317.28,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12042,32.1825,-151.1475,8.4700,154.7676,63.81,79.67,579.74,588.66,579.74,2747.94,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12142,-37.8525,141.6100,6.0725,146.7075,192.39,-34.89,333.67,386.74,333.67,4487.28,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12242,-19.6000,-133.1400,31.3075,138.1687,92.60,83.69,660.14,671.84,660.14,430.73,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12342,58.8000,426.2475,-57.8900,434.1608,223.87,53.80,510.69,560.20,510.69,7858.72,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12442,-6.2650,-319.7425,-6.4400,319.8687,100.65,62.22,633.67,644.62,633.67,9022.07,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12542,11.2875,419.6850,1.4875,419.8394,188.25,-18.18,729.68,753.79,729.68,19213.82,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12642,-39.0250,-243.7925,2.7125,246.9111,-67.83,-23.55,445.30,451.05,445.30,25041.46,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12742,20.8250,-41.4400,13.7200,48.3652,60.51,38.31,603.05,607.28,603.05,5352.42,3.6562,2501.09,6615.07,13.8125,3275.88,1,75.0
12844,-23.9400,126.4725,-18.6725,130.0657,227.65,-47.46,285.85,368.49,285.85,4817.37,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
12942,-20.4400,-45.7625,-0.0525,50.1199,56.73,74.54,636.11,642.97,636.11,9966.23,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13042,-1.9250,-127.6275,-2.5550,127.6676,82.47,44.41,571.45,579.07,571.45,1471.33,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13142,3.3425,27.3350,8.7850,28.9059,149.33,-15.25,696.01,712.01,696.01,7163.62,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13242,-3.6575,207.2525,-12.8800,207.6846,56.61,2.68,342.09,346.75,342.09,1822.90,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13342,-31.4125,-327.4600,11.8650,329.1771,21.59,61.37,600.12,603.63,600.12,2174.57,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13442,-47.7050,39.0075,-12.2150,62.8216,211.79,-82.35,433.34,489.31,433.34,326.01,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13542,-38.0975,45.8500,-1.6100,59.6342,77.35,-42.33,549.12,556.16,549.12,1714.50,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13642,-31.1850,98.5775,19.7225,105.2568,110.78,-106.99,465.92,490.71,465.92,2229.67,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13742,19.0750,143.8675,-14.2450,145.8240,-41.97,-133.71,457.50,478.48,457.50,1759.04,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13842,-33.7925,-500.8150,-95.9175,511.0360,186.17,-80.28,593.16,626.86,593.16,88.72,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
13942,212.8000,456.6275,19.3900,504.1512,221.19,-42.21,479.83,530.04,479.83,3356.18,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14042,-3.4825,-309.5750,-7.7525,309.6917,41.36,-3.78,576.69,578.19,576.69,3538.13,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14142,74.6900,376.8100,-27.9300,385.1551,182.39,-3.42,538.75,568.80,538.75,5425.24,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14242,-106.5925,-417.5150,16.5025,431.2228,61.61,47.21,358.68,366.98,358.68,29928.29,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14342,26.3375,90.2475,16.5200,95.4525,202.52,-90.40,581.57,622.43,581.57,173.23,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14442,-31.2375,130.9175,-13.2300,135.2413,20.86,-109.07,227.41,253.07,227.41,4699.12,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14542,-5.7050,-35.5425,20.3525,41.3526,65.51,-63.68,515.57,523.61,515.57,2618.48,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14642,0.5600,239.4525,-66.5175,248.5204,162.38,-63.07,285.60,334.54,285.60,4646.96,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14742,11.2350,-95.8650,-0.1750,96.5213,98.58,-56.61,554.86,566.38,554.86,407.22,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14842,-14.6300,329.1925,-32.8825,331.1541,205.08,-11.96,361.85,416.10,361.85,4080.83,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
14942,-22.1725,-107.7825,2.1000,110.0595,56.73,1.59,527.41,530.45,527.41,2752.70,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
15042,-9.4325,340.2000,-34.2825,342.0531,182.63,-4.15,421.27,459.17,421.27,1826.65,5.6875,1030.73,4401.70,13.4062,3372.44,1,80.0
