SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,-0.7350,6.3350,-1.6275,6.5819,-16.59,3.54,499.96,500.24,499.96,1926.32,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,2.1350,-20.7200,5.0225,21.4267,-27.21,33.55,510.81,512.64,510.81,3310.02,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,0.4900,24.7275,-10.5700,26.8964,-13.66,-23.42,502.03,502.76,502.03,3980.10,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,-13.4925,9.1700,-7.3325,17.8858,-32.94,1.22,524.23,525.27,524.23,1412.19,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,-8.9425,-10.7100,8.4700,16.3222,-17.45,-9.88,534.60,534.98,534.60,2965.43,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,-1.0850,-28.5250,-0.1750,28.5462,-31.84,-8.91,460.67,461.86,460.67,1093.02,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,3.3425,8.3125,-19.4425,21.4075,-25.99,-8.78,468.48,469.28,468.48,1556.66,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,-1.2600,17.2375,-23.7650,29.3853,-9.03,-27.69,476.29,477.18,476.29,2834.49,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,-22.8900,-48.1425,-40.8275,67.1456,20.13,5.49,489.22,489.66,489.22,3394.86,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,27.0725,-20.6325,-8.2775,35.0305,-5.00,-35.50,503.25,504.53,503.25,3412.94,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,20.3000,72.3625,-91.9275,118.7396,-213.38,92.84,482.39,535.58,482.39,1220.30,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,41.3525,-7.8050,9.9050,43.2326,116.27,0.49,410.29,426.44,410.29,11005.28,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,-9.5900,-63.5075,-50.3650,81.6199,465.80,-153.48,331.84,592.15,331.84,10224.61,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,-14.2275,35.3675,-65.8350,76.0758,-247.90,170.92,633.30,701.24,633.30,23669.84,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,69.7725,36.7500,99.9775,127.3353,-262.42,223.50,507.64,613.61,507.64,13771.54,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,-13.5800,24.2900,-39.8125,48.5742,574.38,-247.42,227.77,665.59,227.77,15794.95,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,-22.5225,-55.0725,-84.2625,103.1524,-201.79,139.93,567.30,618.17,567.30,24211.44,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,-34.6150,-33.8450,-34.4575,59.4222,-610.24,402.60,865.59,1133.02,865.59,402.37,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,33.7925,27.2650,50.5400,66.6304,-417.24,272.18,544.24,737.82,544.24,35444.86,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,28.6650,79.8525,73.5175,112.2628,618.30,-218.38,303.78,722.68,303.78,18963.48,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,8.0850,67.5675,-38.1150,77.9967,780.07,-317.44,218.75,870.13,218.75,24485.30,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,-59.6575,-157.6400,-86.4325,189.4201,-221.92,64.66,294.02,374.00,294.02,51789.98,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,2.5550,-6.4050,15.2950,16.7776,-786.90,427.61,1089.46,1410.31,1089.46,18752.28,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,-94.1150,10.9725,78.2075,122.8594,-334.77,110.04,282.80,451.83,282.80,11332.36,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,0.5600,71.9600,72.5725,102.2024,91.01,-20.01,342.45,354.91,342.45,26341.50,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,129.6400,68.6700,20.0550,148.0686,350.99,-18.06,360.14,503.22,360.14,1998.18,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
2742,-6.4400,-42.9100,-44.6075,62.2300,208.13,-68.20,299.75,371.24,299.75,495.73,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
2842,-21.6825,83.4050,-7.5775,86.5098,23.67,26.35,477.51,478.82,477.51,7945.32,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
2942,27.0550,17.0625,22.2425,38.9593,377.10,-101.50,506.54,639.61,506.54,3413.71,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3042,-40.7575,27.4400,-102.1650,113.3658,38.80,-45.51,411.63,415.95,411.63,14489.13,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3142,-1.7675,-42.8575,-46.0775,62.9526,-413.09,182.39,654.90,795.49,654.90,1101.21,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3242,89.0750,18.5675,83.8075,123.7045,308.05,-80.15,376.25,492.83,376.25,13236.06,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3342,6.5275,22.1725,6.7025,24.0656,477.14,-87.35,398.57,627.82,398.57,12743.34,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3442,-69.4050,58.9400,-103.5650,137.9010,-37.94,73.81,768.36,772.83,768.36,19929.14,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3542,28.3850,-72.1700,55.2825,95.2385,-439.32,159.94,359.05,589.49,359.05,19289.47,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3642,-13.7200,110.3900,71.4700,132.2201,640.62,-246.56,206.18,716.73,206.18,16562.78,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3742,-7.7175,-100.3450,-73.0450,124.3553,854.37,41.60,190.44,876.32,190.44,10377.91,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3842,-26.8100,42.2625,-138.1275,146.9153,-912.44,288.29,1686.65,1939.19,1686.65,21054.55,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
3942,56.0525,-220.6575,100.3975,248.8198,-686.25,466.89,732.98,1107.33,732.98,72005.73,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4042,271.3725,-118.7200,404.6700,501.4930,1203.53,-708.82,439.93,1464.39,439.93,10697.31,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4142,-473.2000,-270.8475,-229.0050,591.3712,-265.96,332.69,267.79,503.12,267.79,31336.16,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4242,-117.5300,-327.2325,116.9000,366.8242,-256.08,608.78,1606.13,1736.62,1606.13,24828.59,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4342,-124.9150,263.2000,252.0700,385.2497,615.12,209.60,593.41,880.02,593.41,107235.70,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4442,-31.7975,-24.1325,-70.9450,81.4042,219.60,23.06,308.54,379.41,308.54,4500.02,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4542,-10.1500,-88.4450,-38.3775,96.9452,75.40,60.39,454.33,464.48,454.33,2688.71,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4642,21.3500,2.8525,56.9975,60.9317,-119.32,188.37,490.44,538.75,490.44,7046.11,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4742,-95.6725,-68.9850,-5.1275,118.0612,78.45,132.13,782.63,797.57,782.63,18158.29,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4842,0.3150,68.2150,-26.8800,73.3207,241.32,-101.02,159.33,306.31,159.33,2334.58,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
4942,-36.7325,-9.7825,60.1300,71.1378,-479.70,252.05,785.31,954.13,785.31,5504.10,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
5042,3.1675,-61.7050,-69.5625,93.0402,305.24,-123.22,449.94,557.49,449.94,3926.95,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
5142,16.4325,-81.2875,1.9950,82.9558,-452.01,142.37,717.97,860.27,717.97,9251.89,5.6875,758.21,3665.37,0.4062,2281.12,0,0.0
5242,12.7575,-38.4125,107.1875,114.5750,-342.94,181.90,507.15,638.67,507.15,8922.28,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5342,-24.1850,79.7825,-27.6850,87.8443,1168.64,-351.97,582.55,1352.39,582.55,16053.78,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5442,-113.9775,-94.2200,-71.5050,164.2597,-250.59,40.14,362.22,442.28,362.22,57461.85,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5542,12.4950,-71.5225,-8.6625,73.1207,-999.42,421.88,468.72,1181.75,468.72,27738.25,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5642,63.3850,-64.1375,55.2825,105.7707,257.91,-45.38,485.68,551.78,485.68,19219.03,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5742,32.1650,108.5175,28.2800,116.6636,860.34,-162.75,390.64,958.79,390.64,14547.14,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5842,-21.0700,-55.1075,-49.2450,76.8495,-173.48,5.37,270.60,321.48,270.60,15394.12,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
5942,-18.1475,8.0850,-119.9275,121.5619,-585.97,26.23,882.06,1059.28,882.06,10430.81,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6042,-18.1825,-101.2200,-21.4200,105.0472,-1029.80,278.77,497.88,1177.32,497.88,45752.47,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6142,32.8125,-38.1675,71.0325,87.0576,18.54,108.95,332.45,350.34,332.45,48167.61,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6242,65.2925,108.0800,24.7450,128.6729,995.03,-151.89,672.46,1210.52,672.46,34590.70,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6342,-10.1150,-25.0075,-21.9975,34.8077,-87.11,28.30,264.13,279.56,264.13,27670.26,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6442,-16.8525,-45.4125,-64.1025,80.3457,-782.87,175.68,786.41,1123.48,786.41,4342.64,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6542,-33.0225,-0.6125,63.9275,71.9554,-445.54,141.15,310.86,561.31,310.86,14870.36,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6642,13.3175,102.0600,26.4250,106.2633,867.42,-93.09,341.11,936.72,341.11,5889.76,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6742,-2.3450,-5.1100,-15.0675,16.0823,318.66,-38.06,118.10,341.97,118.10,14969.50,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6842,-108.6400,-56.0175,-108.5000,163.4407,-734.56,252.54,822.28,1131.15,822.28,37548.51,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
6942,11.6375,21.5600,53.5500,58.8886,-458.60,80.03,914.15,1025.86,914.15,39212.69,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7042,-31.8325,29.3825,26.8625,50.9729,648.43,-61.85,241.93,694.85,241.93,20913.94,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7142,85.7325,46.1475,-14.0175,98.3674,175.44,-18.42,17.57,177.27,17.57,16615.81,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7242,-102.8475,26.9150,-98.4375,144.8860,-919.51,90.28,578.04,1089.85,578.04,24288.70,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7342,13.7550,42.7350,81.5150,93.0601,-330.01,81.01,527.65,627.60,527.65,6759.55,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7442,76.5625,92.4525,-14.3850,120.8975,1361.03,-94.92,695.16,1531.23,695.16,56836.74,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7542,-32.0950,-3.0625,-70.3150,77.3542,-1095.93,246.56,771.65,1362.82,771.65,14247.57,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7642,19.9150,-10.5350,12.1450,25.5948,1263.68,-206.91,802.88,1511.39,802.88,12152.56,5.6875,1517.96,6778.44,0.8125,8243.11,1,50.0
7742,-60.6375,18.4975,-72.4150,96.2445,-1171.69,289.51,697.11,1393.78,697.11,1449.74,3.6562,676.91,2362.90,8.1250,1161.22,1,66.7
7842,-73.9725,-20.8950,44.2750,88.7063,844.85,-195.69,222.53,895.31,222.53,45978.30,3.6562,676.91,2362.90,8.1250,1161.22,1,66.7
7942,-21.7875,-113.4350,-42.8050,123.1847,-868.03,187.03,191.30,908.32,191.30,24384.61,3.6562,676.91,2362.90,8.1250,1161.22,1,66.7
8042,24.0100,-6.3525,93.4325,96.6771,111.26,-0.49,406.02,420.99,406.02,19519.56,3.6562,676.91,2362.90,8.1250,1161.22,1,66.7
8142,21.4725,31.0100,-70.7000,80.1323,91.38,54.66,237.29,260.08,237.29,14187.51,3.6562,676.91,2362.90,8.1250,1161.22,1,66.7
