SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,0.7350,-0.6825,0.1750,1.0182,-33.18,42.46,496.05,498.97,496.05,3.13,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,0.3325,-0.6125,0.0700,0.7004,-33.43,42.82,495.20,498.17,495.20,99.96,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,0.2450,-0.5775,0.1050,0.6360,-33.55,41.85,495.20,498.09,495.20,21.04,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,0.4025,-0.6125,0.0875,0.7381,-33.06,41.11,495.20,498.00,495.20,96.31,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,0.4900,-0.6300,0.1225,0.8075,-32.33,42.09,496.42,499.25,496.42,18.88,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,0.3850,-0.5950,0.1050,0.7164,-33.67,41.48,496.54,499.41,496.54,1.24,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,0.5250,-0.6475,0.1400,0.8453,-32.70,41.11,495.56,498.34,495.56,58.09,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,0.6825,-0.6650,0.1400,0.9631,-31.96,41.85,496.05,498.84,496.05,4.30,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,0.3150,-0.6300,0.0875,0.7098,-33.43,41.72,496.17,499.05,496.17,51.62,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,0.8225,-1.2250,0.4025,1.5294,-31.48,46.85,508.37,511.50,508.37,3346.27,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,-0.4375,-0.5600,0.1050,0.7184,-32.70,40.87,494.47,497.23,494.47,70.46,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,-0.4900,-0.4900,0.0525,0.6950,-34.16,40.87,496.78,499.63,496.78,234.02,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,0.6650,-0.6825,0.1225,0.9607,-32.70,41.72,497.76,500.57,497.76,146.65,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,0.8400,-0.7000,0.1575,1.1047,-32.94,42.58,495.93,498.84,495.93,23.26,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,0.4725,-0.5425,0.0875,0.7247,-32.21,42.46,494.34,497.21,494.34,14.36,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,0.2975,-0.5600,0.1050,0.6428,-33.06,41.48,496.17,499.00,496.17,47.25,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,0.1925,-0.4900,0.0175,0.5267,-32.70,40.50,495.56,498.29,495.56,9.05,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,0.4550,-0.5600,0.1225,0.7319,-34.28,41.60,495.56,498.49,495.56,70.14,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,0.7000,-0.6125,0.1050,0.9360,-33.79,42.70,497.27,500.24,497.27,1.33,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,-22.4175,17.6575,-10.6400,30.4556,-54.66,-12.93,484.10,487.34,484.10,4537.59,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,-1.2250,68.3725,-124.1100,141.7025,-23.67,44.65,579.26,581.46,579.26,2623.79,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,-7.1575,144.3400,18.5500,145.7030,-166.53,31.60,440.66,472.14,440.66,2486.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,-5.0400,48.9825,1.5925,49.2669,-249.73,21.47,423.58,492.19,423.58,519.76,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,-11.9350,44.3275,6.5800,46.3753,-275.11,12.20,395.65,482.05,395.65,472.17,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,0.7350,-70.7175,8.3475,71.2123,-300.85,42.58,403.09,504.78,403.09,2720.27,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,5.2500,-43.7500,-0.6825,44.0692,-270.47,26.84,441.40,518.37,441.40,3755.58,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
2742,3.7975,-41.2825,-16.1000,44.4733,-236.92,22.08,406.14,470.71,406.14,1538.46,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
2842,4.2525,-5.2675,-9.1350,11.3701,-266.08,31.23,396.62,478.63,396.62,61.52,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
2942,-3.8675,32.2875,5.1625,32.9255,-267.55,18.67,373.32,459.67,373.32,971.47,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3042,0.2275,29.8725,-8.3825,31.0272,-273.28,16.47,398.09,483.14,398.09,382.71,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3142,0.7525,10.5000,-1.7325,10.6685,-279.99,17.93,420.29,505.33,420.29,215.32,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3242,2.3100,-6.2825,1.5400,6.8686,-275.96,15.37,414.19,497.94,414.19,320.70,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3342,3.2550,-2.9225,-2.9750,5.2902,-282.92,25.99,410.53,499.25,410.53,569.83,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3442,0.9975,-1.9600,-0.9275,2.3868,-277.92,16.71,394.91,483.19,394.91,213.39,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3542,-0.9450,3.3425,1.4350,3.7583,-286.94,26.72,391.13,485.83,391.13,159.38,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3642,-0.1750,1.4875,3.1150,3.4564,-280.36,18.79,401.62,490.16,401.62,486.19,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3742,-0.8225,-1.2250,2.7125,3.0878,-279.75,20.37,409.19,496.09,409.19,110.91,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3842,-0.8575,9.9575,3.0275,10.4428,-285.85,21.72,392.23,485.82,392.23,301.78,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
3942,1.2600,1.8200,1.2600,2.5471,-288.41,26.96,403.82,496.97,403.82,153.63,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4042,0.5425,-1.8200,0.5775,1.9850,-277.79,24.89,415.78,500.66,415.78,31.05,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4142,-0.5775,-2.5725,0.5950,2.7028,-275.96,21.72,410.65,495.24,410.65,75.19,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4242,0.5600,1.3650,-1.2250,1.9177,-277.31,20.50,407.36,493.21,407.36,185.30,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4342,0.5425,0.3325,0.5075,0.8139,-278.53,23.91,407.24,493.95,407.24,87.59,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4442,0.8400,-4.3575,0.2275,4.4436,-280.60,23.18,409.43,496.90,409.43,437.50,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4542,1.0500,-3.4475,0.8050,3.6927,-279.75,23.67,410.41,497.25,410.41,117.33,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4642,0.6125,1.4875,0.4200,1.6626,-281.09,23.30,407.24,495.37,407.24,238.40,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4742,0.7350,0.9975,0.0175,1.2392,-283.41,24.52,405.41,495.25,405.41,64.92,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4842,0.7700,-4.4450,1.2075,4.6700,-283.65,24.77,400.16,491.12,400.16,17.04,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
4942,0.1225,1.2250,0.8050,1.4709,-283.53,23.79,403.58,493.79,403.58,67.93,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
5042,0.4725,1.6275,-0.5600,1.7848,-284.63,24.40,398.94,490.67,398.94,323.31,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
5142,0.4375,-0.1400,0.6125,0.7656,-285.36,26.11,398.45,490.79,398.45,167.82,3.6562,155.40,636.16,0.4062,1568.71,0,0.0
5242,0.6300,3.0100,0.2800,3.0879,-281.58,23.55,410.77,498.57,410.77,264.82,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5342,0.5600,1.7150,0.0525,1.8049,-283.41,22.94,404.55,494.48,404.55,490.39,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5442,0.2100,-1.1900,0.3500,1.2581,-285.24,23.91,401.38,492.99,401.38,278.74,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5542,0.7525,0.3675,0.4900,0.9703,-285.24,23.06,399.31,491.26,399.31,395.37,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5642,0.7525,1.0150,0.2800,1.2942,-285.24,23.91,404.80,495.77,404.80,284.11,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5742,0.9275,-2.4850,0.7350,2.7524,-282.55,22.45,407.11,496.07,407.11,395.42,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5842,0.5950,2.4500,-0.0350,2.5215,-282.55,22.81,410.53,498.89,410.53,34.07,4.8750,76.74,289.41,0.4062,296.30,1,50.0
5942,0.4725,-3.3250,0.4550,3.3891,-284.38,23.42,401.50,492.57,401.50,35.83,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6042,-0.1050,-6.4225,-0.4550,6.4395,-282.80,22.33,405.89,495.20,405.89,154.44,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6142,0.3500,1.8725,-0.7000,2.0295,-282.31,23.06,406.50,495.45,406.50,25.25,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6242,0.6475,1.3650,-0.5600,1.6112,-283.16,23.18,404.43,494.25,404.43,294.13,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6342,0.6125,-0.3325,0.0000,0.6969,-282.80,21.96,403.82,493.48,403.82,110.27,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6442,-0.1400,-3.3600,0.4550,3.3936,-279.99,22.20,405.89,493.60,405.89,59.79,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6542,0.4375,-5.5475,-0.0875,5.5654,-279.75,24.03,408.82,495.95,408.82,386.27,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6642,0.0350,-0.1225,0.3675,0.3890,-283.53,25.38,400.16,491.08,400.16,24.60,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6742,0.3675,-0.2800,0.1050,0.4738,-282.80,23.06,406.87,496.03,406.87,136.91,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6842,0.7525,-1.2075,-0.2275,1.4409,-281.21,22.20,406.50,494.79,406.50,14.36,4.8750,76.74,289.41,0.4062,296.30,1,50.0
6942,0.3500,-0.2625,0.1050,0.4499,-283.04,23.55,403.58,493.50,403.58,403.62,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7042,0.2625,-1.2250,-0.1225,1.2588,-280.72,23.06,403.09,491.75,403.09,285.12,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7142,1.2425,-2.0650,-0.1225,2.4131,-281.70,22.57,406.26,494.88,406.26,187.41,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7242,0.5775,0.7875,0.1400,0.9865,-280.48,23.67,408.09,495.75,408.09,85.14,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7342,0.6125,3.3250,-0.0525,3.3814,-281.94,22.94,402.48,491.94,402.48,364.68,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7442,1.1550,-0.4200,-0.1575,1.2390,-281.82,22.81,408.46,496.77,408.46,187.19,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7542,0.1575,3.8325,0.6650,3.8930,-286.58,24.40,397.11,490.33,397.11,458.72,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7642,0.4550,-1.5400,0.2275,1.6218,-283.77,25.25,404.92,495.10,404.92,127.38,4.8750,76.74,289.41,0.4062,296.30,1,50.0
7742,-0.1925,-4.7250,-0.1575,4.7315,-284.50,24.89,404.92,495.50,404.92,348.34,4.0625,30.98,115.99,0.4062,37.68,1,33.3
7842,1.0325,-1.2950,0.5950,1.7599,-281.45,22.69,403.82,492.75,403.82,288.04,4.0625,30.98,115.99,0.4062,37.68,1,33.3
7942,0.5425,1.6275,0.5950,1.8158,-280.97,22.33,404.55,493.05,404.55,13.24,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8042,0.5425,-0.8575,0.3325,1.0678,-283.41,23.30,403.94,494.00,403.94,153.41,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8142,0.0700,-1.9425,-0.1225,1.9476,-284.38,24.52,402.72,493.62,402.72,18.70,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8242,0.0875,-2.4850,-0.5600,2.5488,-283.77,22.94,402.11,492.69,402.11,164.66,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8342,0.1050,-2.2050,0.7350,2.3266,-282.80,23.67,402.60,492.57,402.60,21.37,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8442,0.2800,-5.4600,0.1575,5.4694,-279.14,22.33,412.12,498.25,412.12,128.19,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8542,0.4725,5.3375,-0.4200,5.3748,-282.92,22.69,399.55,490.10,399.55,507.04,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8642,0.6650,-2.7475,0.9450,2.9806,-282.06,23.91,408.46,496.96,408.46,367.69,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8742,0.4375,-0.1050,1.0850,1.1746,-283.89,25.01,405.77,495.86,405.77,140.68,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8842,0.0000,-2.6775,0.0875,2.6789,-284.63,23.79,401.26,492.53,401.26,159.92,4.0625,30.98,115.99,0.4062,37.68,1,33.3
8942,0.9275,3.1150,0.5775,3.3011,-284.99,23.79,402.48,493.74,402.48,41.02,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9042,4.3050,-7.7525,-2.5200,9.2187,-284.75,25.74,396.50,488.83,396.50,510.98,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9142,5.1450,1.3650,1.5400,5.5413,-286.21,36.60,413.82,504.49,413.82,391.25,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9242,-0.6475,2.5725,2.1000,3.3833,-289.51,25.38,397.72,492.58,397.72,168.77,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9342,-1.7150,0.3325,1.8200,2.5227,-288.90,21.11,401.01,494.69,401.01,12.06,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9442,-0.3850,-2.3450,1.1550,2.6422,-290.36,25.50,397.60,492.99,397.60,103.62,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9542,0.1925,2.6075,-0.5950,2.6814,-290.73,23.30,400.40,495.37,400.40,240.29,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9642,-0.5950,0.9100,1.1900,1.6119,-292.80,24.64,396.13,493.22,396.13,235.39,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9742,0.0875,0.4025,0.4550,0.6137,-295.00,22.33,389.06,488.76,389.06,82.65,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9842,0.3150,7.2100,0.2625,7.2217,-296.09,21.96,396.62,495.44,396.62,329.10,4.0625,30.98,115.99,0.4062,37.68,1,33.3
9942,0.6650,2.9225,-0.1400,3.0005,-300.36,22.94,392.23,494.56,392.23,397.17,4.0625,30.98,115.99,0.4062,37.68,1,33.3
10042,0.6650,2.7650,0.1225,2.8465,-299.02,22.20,393.69,494.88,393.69,560.02,4.0625,30.98,115.99,0.4062,37.68,1,33.3
10142,-0.0700,-3.1150,1.7150,3.5566,-300.97,23.91,394.55,496.82,394.55,69.42,4.0625,30.98,115.99,0.4062,37.68,1,33.3
10242,0.2800,-4.1300,0.2275,4.1457,-301.71,23.42,391.86,495.11,391.86,9.47,4.0625,30.98,115.99,0.4062,37.68,1,33.3
10342,1.5575,-4.6200,-0.8575,4.9503,-302.80,23.30,392.11,495.97,392.11,120.38,3.6562,40.90,203.82,1.2188,197.95,1,25.0
10442,0.1750,-2.6425,1.4350,3.0121,-301.22,26.35,394.43,496.99,394.43,646.37,3.6562,40.90,203.82,1.2188,197.95,1,25.0
10542,0.1400,4.4975,-1.1900,4.6544,-303.29,22.45,382.10,488.36,382.10,181.42,3.6562,40.90,203.82,1.2188,197.95,1,25.0
10642,1.4875,11.0250,0.0350,11.1249,-305.73,23.79,390.16,496.25,390.16,711.65,3.6562,40.90,203.82,1.2188,197.95,1,25.0
10742,4.0775,81.9700,1.5925,82.0868,-331.11,20.98,340.87,475.67,340.87,828.66,3.6562,40.90,203.82,1.2188,197.95,1,25.0
10842,0.8925,18.1475,-1.4000,18.2233,-349.65,22.33,376.49,514.30,376.49,1009.90,3.6562,40.90,203.82,1.2188,197.95,1,25.0
10942,5.4600,7.0350,2.9225,9.3725,-376.74,28.67,302.44,483.96,302.44,515.42,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11042,-0.9625,12.7050,3.2025,13.1377,-377.35,29.52,325.13,498.97,325.13,182.90,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11142,1.0675,0.7525,2.5900,2.9007,-386.86,28.55,309.03,495.96,309.03,602.73,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11242,-1.2950,3.1500,-0.3675,3.4256,-384.06,44.77,323.91,504.40,323.91,219.82,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11342,0.2975,31.4300,-2.4850,31.5295,-398.45,32.09,281.70,489.03,281.70,797.32,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11442,-3.9375,-2.4500,-1.9600,5.0347,-402.36,42.58,280.11,492.10,280.11,199.49,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11542,-3.5875,-5.6525,-1.7675,6.9242,-391.13,28.18,295.61,491.08,295.61,1049.78,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11642,4.6025,-4.3750,-20.4750,21.4371,-379.54,12.93,244.73,451.79,244.73,4932.55,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11742,1.8900,5.9150,-6.7375,9.1626,-411.51,37.45,300.61,510.98,300.61,544.47,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11842,12.3725,8.9425,-3.7975,15.7311,-400.77,38.19,289.26,495.73,289.26,96.32,3.6562,40.90,203.82,1.2188,197.95,1,25.0
11942,0.6125,4.3925,-0.4725,4.4601,-402.72,26.11,284.38,493.70,284.38,317.95,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12042,1.0150,2.9575,-1.6450,3.5331,-405.41,29.28,272.91,489.58,272.91,346.21,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12142,0.8575,-7.4550,1.4700,7.6468,-407.11,32.94,279.50,494.92,279.50,228.35,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12242,19.0400,-7.9450,1.4350,20.6810,-397.84,31.23,281.45,488.33,281.45,535.88,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12342,-6.7200,9.4675,-2.8525,11.9553,-403.82,30.87,287.07,496.42,287.07,271.24,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12442,-0.6475,6.8250,0.7175,6.8931,-409.80,25.86,275.84,494.66,275.84,89.07,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12542,3.4125,-10.1500,-5.0575,11.8425,-408.82,31.48,277.55,495.14,277.55,347.67,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12642,0.4725,1.9775,-0.0175,2.0332,-409.80,29.77,275.35,494.61,275.35,37.41,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12742,-1.9425,-1.0325,-0.1750,2.2068,-408.82,31.11,277.06,494.84,277.06,133.44,3.6562,40.90,203.82,1.2188,197.95,1,25.0
12844,0.8575,-2.6425,-1.4525,3.1349,-409.43,26.23,271.94,492.21,271.94,248.99,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
12942,0.0350,5.0050,-1.1725,5.1406,-410.90,24.89,269.25,491.89,269.25,337.13,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13042,1.1200,-1.2075,0.4900,1.7183,-408.33,33.31,289.63,501.73,289.63,290.75,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13142,-1.0675,-2.8350,0.3500,3.0495,-407.11,26.84,283.28,496.70,283.28,42.93,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13242,0.1750,-0.5775,0.0000,0.6034,-406.38,25.99,283.77,496.33,283.77,60.10,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13342,0.0700,-1.5050,0.4900,1.5843,-406.99,25.50,274.87,491.78,274.87,430.69,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13442,0.3500,-2.2575,0.0350,2.2847,-407.11,23.67,279.01,494.12,279.01,92.79,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13542,0.0525,1.2950,-0.5075,1.3919,-408.94,24.89,278.04,495.14,278.04,280.54,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13642,-1.1550,-3.6925,-0.8400,3.9591,-410.16,24.77,277.43,495.80,277.43,38.45,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13742,2.6425,-2.3100,0.6475,3.5691,-407.72,23.06,275.60,492.67,275.60,161.12,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13842,1.1725,1.1200,0.4900,1.6939,-408.46,26.96,280.84,496.42,280.84,185.49,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
13942,0.9275,-2.8350,-0.3150,2.9995,-408.33,26.35,279.01,495.26,279.01,270.98,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14042,0.2100,1.9425,0.5250,2.0231,-409.43,24.77,272.55,492.47,272.55,64.49,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14142,-0.5250,0.2100,0.0875,0.5722,-408.33,25.38,276.94,494.04,276.94,51.44,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14242,0.2450,1.6275,-0.1050,1.6492,-408.58,24.52,274.26,492.70,274.26,134.16,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14342,0.6300,-0.6300,0.1750,0.9080,-408.21,26.47,278.28,494.75,278.28,62.46,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14442,0.5950,-1.7675,-0.2275,1.8788,-409.19,26.47,273.28,492.77,273.28,51.03,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14542,0.6300,-2.1350,0.4375,2.2686,-408.09,25.01,273.52,491.91,273.52,90.87,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14642,0.3150,1.4700,0.1225,1.5084,-407.72,24.89,273.89,491.81,273.89,276.68,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14742,0.0700,-2.2225,-0.1050,2.2261,-407.11,25.01,278.89,494.11,278.89,52.78,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14842,0.0000,-1.2775,-0.3150,1.3158,-409.19,25.99,274.50,493.42,274.50,55.48,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
14942,0.8225,0.3675,0.4200,0.9940,-408.58,26.23,278.89,495.38,278.89,156.40,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
15042,-0.0700,-1.4175,-0.1050,1.4231,-408.33,23.91,274.99,492.88,274.99,54.91,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
15142,0.4725,-2.5200,-0.1400,2.5677,-407.36,25.86,281.82,496.02,281.82,226.24,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
15242,1.2425,-2.0300,0.5425,2.4411,-407.36,26.47,277.43,493.57,277.43,1.32,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
15342,-0.0350,1.2950,0.0000,1.2955,-408.21,24.64,277.92,494.45,277.92,26.07,5.6875,303.92,1227.00,1.2188,412.62,1,20.0
15442,-0.1750,0.8750,-0.1050,0.8985,-406.26,22.69,281.09,494.54,281.09,34.02,4.0625,24.43,107.05,0.4062,45.88,1,16.7
15542,0.7175,-4.4975,0.4550,4.5770,-406.14,22.69,279.62,493.61,279.62,100.96,4.0625,24.43,107.05,0.4062,45.88,1,16.7
15642,0.1050,-0.4375,0.2800,0.5299,-406.99,22.57,278.28,493.55,278.28,14.61,4.0625,24.43,107.05,0.4062,45.88,1,16.7
15742,0.1750,-3.1150,-0.0875,3.1211,-407.48,23.55,276.82,493.18,276.82,84.63,4.0625,24.43,107.05,0.4062,45.88,1,16.7
15842,1.3650,0.6475,0.8575,1.7372,-408.09,25.13,280.23,495.68,280.23,68.62,4.0625,24.43,107.05,0.4062,45.88,1,16.7
15942,1.4000,-0.8750,0.0175,1.6510,-407.85,24.64,276.09,493.12,276.09,30.72,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16042,1.0500,-0.4375,-0.0875,1.1409,-407.97,24.28,275.84,493.07,275.84,115.47,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16142,0.2800,-0.3850,-0.1225,0.4916,-407.36,23.67,278.77,494.18,278.77,68.06,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16242,0.5775,-0.9275,-0.5600,1.2277,-408.09,25.25,278.65,494.79,278.65,120.70,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16342,0.7350,-0.2100,0.3150,0.8268,-409.31,26.35,274.13,493.33,274.13,95.81,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16442,1.0675,-1.2600,1.0150,1.9384,-407.97,25.50,280.84,495.94,280.84,66.50,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16542,0.0875,-2.7825,0.2800,2.7979,-407.85,24.89,278.40,494.44,278.40,24.42,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16642,0.4900,-2.2225,-0.1225,2.2792,-408.09,26.84,279.38,495.29,279.38,42.06,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16742,0.8925,-1.3300,0.6300,1.7211,-408.21,27.45,279.50,495.49,279.50,6.69,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16842,0.3150,-2.3975,-0.5075,2.4708,-407.36,25.01,282.06,496.11,282.06,327.44,4.0625,24.43,107.05,0.4062,45.88,1,16.7
16942,0.8225,-0.5775,0.8050,1.2876,-406.99,23.67,277.06,492.92,277.06,73.79,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17042,0.6300,-2.6075,0.3500,2.7053,-407.60,26.23,281.58,496.10,281.58,263.12,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17142,0.2800,1.1200,0.2275,1.1767,-407.48,25.25,276.82,493.26,276.82,45.69,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17242,1.2075,-3.2200,1.1200,3.6167,-408.09,26.35,274.01,492.25,274.01,13.38,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17342,0.4375,0.3500,1.0675,1.2056,-408.58,25.50,271.45,491.19,271.45,54.54,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17442,0.0700,-1.7150,-0.0175,1.7165,-407.72,27.94,279.99,495.39,279.99,206.05,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17542,0.1400,0.0525,-0.1400,0.2048,-407.60,23.79,274.99,492.26,274.99,15.41,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17642,0.4025,0.0350,0.0525,0.4074,-408.33,25.25,276.09,493.56,276.09,61.11,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17742,0.0875,0.1225,0.4900,0.5126,-407.48,24.03,274.87,492.11,274.87,150.83,4.0625,24.43,107.05,0.4062,45.88,1,16.7
