SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
98827,-2.8700,-5.4250,27.7900,28.4597,-83.33,-54.41,501.54,511.32,501.54,1658.44,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98927,0.9100,-10.7100,-2.9575,11.1480,-110.17,-46.12,478.48,493.16,478.48,1268.27,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99027,22.9775,-13.3175,-22.1550,34.5856,-135.05,-16.35,495.93,514.25,495.93,1684.70,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99127,-1.8200,8.4350,-40.3200,41.2330,-107.12,-20.37,472.26,484.69,472.26,374.96,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99227,4.8475,1.1550,-19.4600,20.0879,-42.09,-78.93,463.48,472.03,463.48,2091.84,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99327,-9.5375,-0.9800,2.0125,9.7967,-76.13,-50.87,486.78,495.32,486.78,691.75,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99427,-11.0775,0.5075,13.7550,17.6683,-103.82,-19.64,464.94,476.80,464.94,2207.28,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99527,-3.9375,-5.2325,5.1100,8.3063,-60.39,-77.47,495.32,504.97,495.32,1891.77,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99627,-9.9925,-7.1925,10.3950,16.1133,-54.90,-100.41,454.69,468.87,454.69,2777.58,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99727,10.3775,13.2125,5.3550,17.6335,-77.71,-63.81,507.64,517.50,507.64,582.32,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99827,9.3625,0.9450,-0.0175,9.4101,-71.37,-78.08,482.39,493.85,482.39,2090.97,5.6875,270.89,836.06,1.2188,616.81,1,63.2
99927,1.6800,4.7775,-0.0525,5.0645,-112.00,-45.51,461.65,477.21,461.65,549.70,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100027,-3.0450,-0.5250,-0.6300,3.1535,-92.23,-62.83,454.94,468.43,454.94,561.48,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100127,-4.5675,6.5100,5.0575,9.4245,-95.65,-65.39,497.76,511.07,497.76,226.46,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100227,1.8725,8.8025,5.8100,10.7120,-103.58,-58.93,503.62,517.52,503.62,3342.33,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100327,6.0550,4.9700,2.6425,8.2672,-155.55,-43.55,454.69,482.53,454.69,1798.89,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100427,-10.4300,4.6550,10.0100,15.1873,-69.78,-75.03,460.43,471.69,460.43,2290.45,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100527,-11.5675,5.4600,4.7600,13.6483,-114.19,-55.27,486.54,502.80,486.54,1540.67,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100627,-18.7950,-39.6900,-17.1675,47.1516,-65.88,-106.38,441.03,458.44,441.03,3706.19,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100727,-2.6775,-18.9350,-13.7025,23.5258,-70.52,-105.53,488.37,504.59,488.37,1788.03,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100827,-35.9100,11.5850,-19.4425,42.4470,-123.71,-93.09,459.57,484.95,459.57,1792.51,3.6562,338.51,965.10,2.0312,489.11,1,64.1
100927,7.4550,-19.7400,-36.5575,42.2101,-60.02,-156.89,382.96,418.18,382.96,4015.06,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101027,31.5525,-8.4700,-4.2700,32.9474,-44.53,-136.64,520.57,540.05,520.57,874.33,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101127,8.7675,7.6300,8.8725,14.6221,-83.33,-124.68,461.04,484.81,461.04,698.36,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101227,38.9025,-3.5700,11.1650,40.6301,-94.06,-98.82,492.27,510.83,492.27,1193.55,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101327,0.9975,0.8400,3.9725,4.1811,-66.61,-83.81,460.79,473.07,460.79,1501.76,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101427,7.5775,4.7775,3.9550,9.7921,-96.75,-45.02,504.71,515.87,504.71,45.00,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101527,4.6550,6.5625,-1.5050,8.1854,-78.08,-72.59,492.51,503.92,492.51,1823.38,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101627,10.5175,19.3725,2.9400,22.2386,-91.62,-71.74,513.99,526.99,513.99,2868.20,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101727,2.1875,10.7275,4.1125,11.6952,-86.13,-73.44,464.33,477.93,464.33,994.78,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101827,0.5250,-0.6825,0.9100,1.2528,-97.84,-58.80,494.34,507.35,494.34,513.11,3.6562,338.51,965.10,2.0312,489.11,1,64.1
101927,7.0175,1.3300,2.9050,7.7106,-89.79,-65.88,498.74,511.02,498.74,451.84,3.6562,338.51,965.10,2.0312,489.11,1,64.1
102027,9.1700,-3.5175,3.8675,10.5555,-90.16,-67.10,483.97,496.85,483.97,2052.26,3.6562,338.51,965.10,2.0312,489.11,1,64.1
102127,5.1100,-1.8725,0.3500,5.4535,-102.85,-47.09,475.07,488.35,475.07,1186.45,3.6562,338.51,965.10,2.0312,489.11,1,64.1
102227,5.9150,0.5950,0.7875,5.9968,-84.18,-65.39,475.56,487.36,475.56,2219.81,3.6562,338.51,965.10,2.0312,489.11,1,64.1
102327,0.0000,-0.9275,0.6125,1.1115,-91.74,-51.48,457.38,469.32,457.38,783.71,3.6562,338.51,965.10,2.0312,489.11,1,64.1
102429,3.2550,11.1825,2.6425,11.9426,-87.47,-63.93,504.23,515.73,504.23,945.36,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
102527,0.1225,-4.7425,-1.8725,5.1003,-90.28,-55.14,471.29,483.01,471.29,1456.38,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
102627,-0.5425,-5.5475,-1.9075,5.8913,-79.91,-68.32,481.17,492.52,481.17,504.07,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
102727,-3.4825,-2.1875,-1.5750,4.4038,-92.35,-50.63,496.30,507.35,496.30,1399.17,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
102827,-1.1200,3.8500,2.2575,4.6014,-91.74,-50.75,484.58,495.80,484.58,723.35,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
102927,0.4375,-0.8050,-0.9975,1.3544,-99.43,-48.19,484.10,496.55,484.10,416.79,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103027,-2.0475,2.1175,1.4000,3.2613,-89.30,-53.44,473.60,484.90,473.60,979.28,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103127,-2.6075,-2.4850,-0.8400,3.6986,-76.25,-63.93,478.85,489.08,478.85,1733.68,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103227,-5.4775,-3.1850,-1.5400,6.5206,-95.28,-48.68,473.36,485.30,473.36,2981.49,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103327,-1.1200,1.1375,1.9075,2.4873,-92.96,-50.63,481.90,493.39,481.90,1411.89,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103427,-0.2275,1.4700,1.2950,1.9722,-82.59,-56.97,480.80,491.16,480.80,1036.98,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103527,-4.4100,1.9250,0.4200,4.8301,-94.06,-39.89,452.01,463.41,452.01,1621.57,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103627,-2.8525,3.5525,1.1550,4.7001,-84.67,-52.34,485.93,496.02,485.93,782.07,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103727,-2.3275,-2.9575,-1.8025,4.1729,-80.76,-56.61,498.00,507.68,498.00,504.87,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103827,-1.8375,-2.5375,-1.7850,3.6058,-84.91,-58.07,499.96,510.43,499.96,506.95,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
103927,-0.8225,1.5575,0.8750,1.9667,-85.89,-50.39,497.52,507.38,497.52,703.07,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104027,1.3125,2.3275,1.3475,2.9926,-87.72,-55.14,493.73,504.49,493.73,303.31,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104127,-0.0175,0.4725,0.9625,1.0724,-88.69,-47.46,490.32,500.53,490.32,568.03,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104227,-1.4875,0.6475,0.5250,1.7052,-90.52,-42.94,483.49,493.76,483.49,983.55,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104327,1.3650,7.7350,2.8700,8.3624,-89.06,-47.09,504.47,514.43,504.47,583.03,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104427,3.3600,4.9350,1.1900,6.0877,-86.62,-52.46,488.00,498.40,488.00,1233.48,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104527,0.7875,3.4825,1.0150,3.7119,-85.89,-52.46,486.41,496.72,486.41,593.99,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104627,0.3500,-1.8725,-0.4725,1.9627,-81.13,-53.19,470.07,479.97,470.07,554.28,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104727,0.0000,-3.9200,-0.5950,3.9649,-87.35,-40.87,475.07,484.76,475.07,899.33,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104827,1.2600,-4.2525,-0.4550,4.4585,-89.43,-42.94,496.54,506.35,496.54,419.51,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
104927,0.7525,3.6575,0.9275,3.8476,-85.16,-51.85,502.88,512.67,502.88,593.06,5.2812,386.59,1457.99,0.4062,933.80,1,65.0
105027,-0.2800,0.6650,-0.6650,0.9812,-85.77,-54.17,494.22,504.52,494.22,133.46,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105127,-1.1200,1.1900,-0.4200,1.6873,-91.13,-41.97,497.03,507.05,497.03,19.80,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105227,1.4875,-1.8725,0.4025,2.4251,-91.26,-42.09,484.46,494.78,484.46,219.93,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105327,1.2600,3.2725,1.0850,3.6707,-79.42,-53.56,492.39,501.62,492.39,658.91,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105427,-0.6825,-4.8300,-1.0500,4.9897,-84.06,-42.46,487.39,496.40,487.39,713.69,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105527,-2.8875,-5.4600,-1.6975,6.4055,-84.55,-47.34,494.47,503.87,494.47,801.07,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105627,0.1400,1.5225,0.8225,1.7361,-82.84,-48.31,501.42,510.51,501.42,14.85,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105727,1.5575,-2.1350,0.2100,2.6511,-93.57,-41.24,508.86,519.03,508.86,935.85,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105827,2.4675,4.3400,1.8550,5.3259,-86.25,-44.04,496.30,505.66,496.30,845.39,5.2812,44.45,199.33,2.8438,62.83,1,63.4
105927,0.6125,1.2425,0.3850,1.4378,-74.91,-60.51,491.42,500.76,491.42,52.36,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106027,-2.3800,-0.9975,-0.3150,2.5997,-84.91,-45.14,477.39,486.98,477.39,1395.28,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106127,-0.3850,-2.3975,-0.4725,2.4738,-83.94,-47.09,490.20,499.55,490.20,997.67,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106227,2.2750,2.5375,1.1900,3.6098,-86.01,-47.21,482.75,492.62,482.75,677.45,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106327,-0.7875,-1.3125,-0.2800,1.5560,-85.16,-46.48,480.68,490.37,480.68,929.69,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106427,0.3150,0.1050,0.5425,0.6360,-87.23,-44.90,498.37,507.93,498.37,306.90,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106527,-0.3500,-0.7000,1.0500,1.3096,-85.89,-47.70,505.81,515.27,505.81,169.90,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106627,2.5900,9.0825,5.3375,10.8484,-84.18,-49.53,487.51,497.20,487.51,441.16,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106727,0.4550,2.6950,0.9800,2.9035,-88.57,-41.97,482.88,492.72,482.88,289.43,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106827,1.8725,-0.1575,-0.2625,1.8974,-95.40,-39.16,487.15,497.94,487.15,103.79,5.2812,44.45,199.33,2.8438,62.83,1,63.4
106927,3.5875,3.1500,1.4525,4.9902,-94.18,-45.02,487.27,498.32,487.27,1521.72,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107027,2.1875,-1.5575,-0.4900,2.7297,-94.67,-43.55,497.27,508.07,497.27,315.93,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107127,2.7300,2.3450,1.0675,3.7539,-88.08,-48.07,507.52,517.35,507.52,762.56,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107227,3.2375,-5.2500,0.2625,6.1736,-91.13,-38.67,492.88,502.72,492.88,330.45,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107327,3.0800,-0.1050,0.4025,3.1080,-82.11,-51.48,481.05,490.71,481.05,1285.77,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107427,3.4825,0.8050,0.6125,3.6264,-83.45,-49.78,485.19,494.83,485.19,1034.77,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107527,1.7675,-1.5400,0.7875,2.4730,-91.99,-38.55,482.27,492.47,482.27,256.15,5.2812,44.45,199.33,2.8438,62.83,1,63.4
107627,4.6025,1.7325,1.4700,5.1328,-92.48,-48.31,513.86,524.35,513.86,2308.73,3.6562,36.59,159.90,1.2188,80.24,1,61.9
107727,0.5250,-2.2575,-0.9100,2.4900,-85.89,-51.12,508.01,517.75,508.01,728.33,3.6562,36.59,159.90,1.2188,80.24,1,61.9
107827,-0.7175,1.3650,1.2950,2.0137,-91.74,-38.06,477.02,487.25,477.02,1027.21,3.6562,36.59,159.90,1.2188,80.24,1,61.9
107927,2.9225,-0.9450,-0.7700,3.1665,-87.23,-49.78,492.64,502.77,492.64,1406.80,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108027,0.0875,0.6300,-0.5775,0.8591,-90.04,-43.55,489.83,499.94,489.83,206.67,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108127,0.6125,-1.4525,-0.8750,1.8029,-88.45,-46.48,488.85,498.96,488.85,191.54,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108227,-3.4825,-0.6650,-1.2775,3.7686,-92.72,-38.19,470.68,481.24,470.68,2104.31,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108327,0.2625,1.9250,0.7350,2.0772,-96.87,-34.53,468.11,479.28,468.11,239.84,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108427,0.7525,0.1225,-0.2975,0.8184,-89.30,-43.43,491.17,501.11,491.17,147.39,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108527,-1.0500,-6.2650,-1.6625,6.5663,-87.96,-37.70,470.19,479.83,470.19,1195.95,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108627,-0.3850,-5.8275,-1.8550,6.1277,-89.43,-38.80,477.39,487.24,477.39,839.85,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108727,-1.2950,-0.1925,-0.5075,1.4042,-96.14,-33.43,476.78,487.52,476.78,689.68,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108827,0.5075,-1.4525,-0.7875,1.7284,-85.28,-45.51,482.75,492.34,482.75,74.77,3.6562,36.59,159.90,1.2188,80.24,1,61.9
108927,0.8925,3.3775,1.0675,3.6529,-86.13,-44.65,488.61,498.15,488.61,168.31,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109027,2.6250,1.4875,0.9625,3.1670,-91.87,-39.53,494.59,504.60,494.59,766.55,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109127,1.8025,1.6800,0.4025,2.4967,-96.01,-35.99,508.01,518.25,508.01,855.79,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109227,0.1400,1.8550,0.8225,2.0340,-88.94,-43.31,508.74,518.27,508.74,79.39,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109327,-2.1350,-4.9525,-0.3325,5.4033,-88.08,-36.72,471.65,481.21,471.65,2159.60,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109427,-2.7300,-9.1175,-2.9575,9.9664,-97.36,-27.69,462.14,473.09,462.14,68.87,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109527,2.9925,3.7975,1.0150,4.9403,-89.79,-39.89,495.56,505.21,495.56,1456.29,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109627,1.5400,-3.4125,-0.1400,3.7465,-92.96,-39.16,500.08,510.15,500.08,895.12,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109727,1.5925,6.5100,2.4150,7.1238,-85.16,-46.60,501.18,510.49,501.18,180.18,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109827,3.2900,-2.6950,0.2800,4.2621,-92.11,-38.92,502.40,512.25,502.40,1104.62,3.6562,36.59,159.90,1.2188,80.24,1,61.9
109927,3.0625,6.6850,3.0800,7.9721,-90.16,-39.53,491.29,501.06,491.29,483.05,3.6562,36.59,159.90,1.2188,80.24,1,61.9
110027,3.3950,0.8225,0.9275,3.6142,-88.69,-40.63,507.52,516.81,507.52,1416.43,3.6562,36.59,159.90,1.2188,80.24,1,61.9
110127,5.5650,-3.8150,1.0325,6.8257,-88.45,-42.82,488.98,498.75,488.98,2483.56,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110227,1.8550,5.3725,1.5400,5.8887,-91.01,-40.26,492.76,502.71,492.76,72.06,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110327,2.6075,3.3950,0.9450,4.3838,-87.11,-38.19,494.83,503.89,494.83,215.66,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110427,0.8750,-1.6800,-0.4550,1.9481,-92.60,-39.16,487.63,497.89,487.63,591.50,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110527,-2.2925,-3.7100,-1.5750,4.6368,-90.52,-37.21,497.27,506.81,497.27,1008.15,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110627,0.2100,-0.3675,0.2450,0.4891,-96.14,-36.48,487.88,498.60,487.88,337.28,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110727,-0.9800,5.1975,2.5375,5.8663,-86.01,-35.50,494.10,502.79,494.10,880.95,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110827,-1.0675,2.4325,0.5425,2.7113,-86.38,-38.06,463.60,473.11,463.60,1062.48,5.6875,28.22,105.76,0.4062,45.04,0,60.5
110927,-0.2625,-2.2050,0.0700,2.2217,-101.02,-29.65,475.19,486.71,475.19,278.05,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111027,-2.1875,-5.5125,-2.6775,6.5071,-79.42,-34.89,478.24,486.04,478.24,350.39,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111127,1.2950,5.0925,1.4175,5.4424,-85.64,-42.70,472.87,482.46,472.87,533.81,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111227,2.7300,2.8875,2.3450,4.6141,-97.11,-32.33,477.87,488.71,477.87,361.45,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111327,3.9900,-1.2075,-0.6825,4.2242,-89.79,-34.89,498.61,507.83,498.61,1793.27,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111427,1.2425,-2.1525,-0.7700,2.6019,-91.74,-32.33,488.37,497.96,488.37,129.39,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111527,0.9625,-3.7625,-0.4550,3.9102,-88.94,-33.31,495.56,504.58,495.56,58.53,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111627,-2.8875,-9.4500,-2.6250,10.2240,-85.40,-33.43,475.92,484.68,475.92,1060.97,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111727,-1.8550,-4.6725,-1.9075,5.3770,-91.62,-36.11,490.44,500.23,490.44,17.44,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111827,1.5925,-1.1725,0.2100,1.9887,-92.11,-37.58,485.80,495.88,485.80,126.34,5.6875,28.22,105.76,0.4062,45.04,0,60.5
111927,1.2425,-2.1000,-0.1400,2.4441,-88.82,-32.82,483.49,492.67,483.49,304.00,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112027,-0.9450,3.0800,1.2425,3.4530,-87.47,-35.26,480.44,489.61,480.44,1311.71,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112127,1.4350,-2.6425,-0.2800,3.0200,-83.33,-37.21,479.34,487.95,479.34,254.86,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112227,-0.1225,-4.1125,-1.4875,4.3750,-82.47,-42.33,474.82,483.79,474.82,636.71,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112327,0.2450,-0.7000,-0.1750,0.7620,-91.26,-33.43,476.41,486.22,476.41,572.17,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112427,1.6975,-4.4275,-1.2950,4.9154,-87.47,-36.60,497.27,506.23,497.27,1052.09,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112527,-0.4025,-18.5150,-7.3325,19.9182,-76.86,-43.80,493.00,500.88,493.00,385.08,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112627,-7.7350,-26.9675,-8.7500,29.3877,-47.82,-46.24,507.89,512.22,507.89,1272.76,5.6875,28.22,105.76,0.4062,45.04,0,60.5
112727,-23.7300,-56.0875,-7.9450,61.4170,-1.59,-61.98,514.60,518.32,514.60,1350.20,4.4688,28.82,122.10,0.4062,138.96,0,59.1
112827,-28.5600,-72.5900,-14.1925,79.2869,39.53,-71.00,484.58,491.35,484.58,2813.89,4.4688,28.82,122.10,0.4062,138.96,0,59.1
112927,-22.3475,-47.6525,-3.8675,52.7743,74.42,-82.84,465.31,478.45,465.31,1834.38,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113027,27.2650,76.0200,4.3925,80.8809,65.27,-82.11,436.27,448.70,436.27,904.02,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113127,20.3350,85.1725,17.0100,89.2032,-69.17,-30.38,524.11,529.53,524.11,723.79,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113227,13.4225,82.6875,19.6175,86.0362,-74.42,-44.16,461.65,469.69,461.65,1154.51,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113327,-3.7975,12.2325,-0.2450,12.8107,-157.50,-3.05,472.87,498.42,472.87,3287.77,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113427,0.5425,8.1200,-1.1375,8.2172,-172.14,-10.00,493.37,522.63,493.37,2660.01,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113527,-21.0000,-45.2900,-15.5750,52.2950,-191.17,-11.96,500.57,535.96,500.57,815.86,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113627,-34.0025,-89.5825,-21.4550,98.1912,-89.43,-42.33,525.70,534.93,525.70,32.06,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113727,-26.0575,-73.6750,-11.0075,78.9187,12.57,-68.44,525.33,529.92,525.33,433.01,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113827,-7.0175,-53.2175,-8.3300,54.3207,76.62,-97.60,502.52,517.61,502.52,896.53,4.4688,28.82,122.10,0.4062,138.96,0,59.1
113927,-13.6850,-67.8125,-0.3500,69.1805,136.03,-123.10,453.84,489.52,453.84,1832.53,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114027,-23.3975,-20.2125,-1.2425,30.9440,140.79,-121.51,413.46,453.36,413.46,2777.77,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114127,9.8700,45.7275,-4.1300,46.9625,122.37,-104.80,453.47,481.24,453.47,1488.90,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114227,38.5000,138.3025,15.9600,144.4457,64.17,-90.40,440.18,453.92,440.18,790.98,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114327,9.4675,42.0875,-3.1325,43.2528,-27.82,-77.10,528.99,535.30,528.99,3359.58,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114427,6.6500,34.1775,12.0925,36.8585,-97.36,-39.89,487.39,498.62,487.39,2402.58,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114527,8.7675,37.5200,15.7850,41.6388,-130.30,-33.31,502.40,520.08,502.40,835.08,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114627,-0.9975,21.4550,12.7925,24.9992,-171.65,-2.07,458.60,489.67,458.60,1500.89,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114727,3.0625,21.1050,10.1850,23.6333,-167.26,-35.62,478.85,508.47,478.85,129.61,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114827,-23.3625,-79.0475,-31.5875,88.2728,-157.62,-28.30,496.78,521.96,496.78,1847.93,4.4688,28.82,122.10,0.4062,138.96,0,59.1
114927,-35.6300,-101.9025,-20.5975,109.8994,-38.80,-54.90,555.95,560.00,555.95,1409.56,4.4688,28.82,122.10,0.4062,138.96,0,59.1
115027,0.9800,-41.5100,-3.6050,41.6778,78.45,-104.92,558.27,573.44,558.27,4509.45,4.4688,28.82,122.10,0.4062,138.96,0,59.1
115127,14.6825,-37.3275,-6.4750,40.6306,139.81,-122.61,565.59,595.38,565.59,5358.94,4.4688,28.82,122.10,0.4062,138.96,0,59.1
115229,14.8050,-16.5375,-4.7950,22.7083,171.90,-130.42,495.44,540.39,495.44,2752.84,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115327,79.4675,165.3925,5.5650,183.5776,109.68,-89.79,513.01,532.23,513.01,3170.94,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115427,67.2350,156.8175,25.2875,172.4869,-9.88,-84.55,610.61,616.51,610.61,11902.79,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115527,33.8275,105.0875,33.6000,115.3978,-82.84,-59.17,529.97,539.66,529.97,6549.98,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115627,14.2450,51.2400,18.7950,56.4066,-124.56,-26.96,484.22,500.71,484.22,58.93,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115727,13.2300,42.8050,17.9725,48.2733,-137.25,-38.43,496.05,516.12,496.05,543.76,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115827,3.5350,1.8900,2.2225,4.5834,-166.65,-23.91,498.37,526.04,498.37,2114.90,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
115927,-21.2625,-115.5525,-35.6300,122.7761,-81.86,-27.94,450.79,459.01,450.79,15.04,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116027,-26.1100,-81.8475,-12.8275,86.8636,53.44,-79.67,439.44,449.79,439.44,2011.78,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116127,-12.9850,-41.9125,-0.4900,43.8806,119.44,-103.09,427.37,455.56,427.37,524.86,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
