SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,0.7175,-0.5950,0.2450,0.9638,10.25,-38.80,496.66,498.28,496.66,39.91,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,0.1925,-0.5600,0.1925,0.6227,12.44,-39.04,495.69,497.38,495.69,36.71,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,0.7175,-0.5950,0.2100,0.9555,12.93,-37.58,494.10,495.70,494.10,97.38,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,0.9275,-0.5775,0.1750,1.1065,13.79,-36.72,497.15,498.69,497.15,90.11,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,0.9275,-0.6475,0.2275,1.1538,12.69,-38.06,497.27,498.89,497.27,39.14,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,0.1750,-0.6300,0.2450,0.6982,13.18,-38.80,496.54,498.23,496.54,53.49,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,0.1225,-0.5950,0.2100,0.6428,12.93,-37.94,495.20,496.82,495.20,50.94,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,0.4900,-0.5775,0.1575,0.7736,12.57,-36.36,495.93,497.42,495.93,44.24,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,29.4875,1.6275,-0.0875,29.5325,14.52,-33.79,480.68,482.09,480.68,5154.56,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,-18.9000,-12.4950,-3.1150,22.8700,19.15,19.89,508.01,508.76,508.01,1742.03,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,1.8025,-1.1200,-0.0700,2.1233,15.25,-29.52,466.28,467.47,466.28,2676.99,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,0.5250,-0.6475,0.1925,0.8555,13.91,-23.67,499.47,500.22,499.47,445.86,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,0.5950,-0.4725,0.1400,0.7726,13.42,-23.55,496.54,497.28,496.54,258.85,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,0.1575,-0.4900,0.1225,0.5291,12.32,-23.30,495.08,495.78,495.08,414.82,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,-0.3150,-0.7000,0.1400,0.7803,11.10,-23.91,497.64,498.34,497.64,20.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,0.2625,-0.6650,0.1925,0.7404,12.32,-24.52,497.15,497.91,497.15,21.10,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,0.5775,-0.5075,0.1575,0.7848,11.96,-23.55,497.76,498.46,497.76,84.83,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,0.4375,-0.5950,0.1750,0.7590,12.44,-23.06,497.52,498.21,497.52,64.57,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,0.4550,-0.5950,0.1575,0.7654,13.18,-24.16,497.76,498.52,497.76,89.80,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,0.2800,-0.6300,0.1750,0.7113,14.15,-24.89,496.91,497.73,496.91,24.56,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,1.4000,-1.6100,-0.0525,2.1342,11.47,-23.79,503.49,504.19,503.49,1034.68,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,57.6800,23.5725,38.6925,73.3468,-29.77,-102.11,798.61,805.66,798.61,24454.85,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,5.3200,-0.2800,0.1400,5.3292,12.08,-22.57,513.50,514.14,513.50,4642.42,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,2.6250,1.4525,2.0475,3.6322,14.52,-21.23,500.93,501.59,500.93,211.48,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,2.5900,-5.9150,6.7375,9.3322,-191.54,-53.31,494.22,532.72,494.22,4546.49,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,13.2475,15.2775,42.9975,47.5151,59.90,-50.14,528.14,533.88,528.14,2718.44,3.6562,176.95,596.29,0.8125,461.01,0,0.0
2742,-26.6875,49.3675,-30.0650,63.6654,-241.56,22.20,559.37,609.70,559.37,9383.64,3.6562,176.95,596.29,0.8125,461.01,0,0.0
2842,53.3225,97.1250,131.0925,171.6444,-47.82,-182.27,465.67,502.36,465.67,1385.97,3.6562,176.95,596.29,0.8125,461.01,0,0.0
2942,112.7875,-122.6225,-70.5950,180.9446,-55.75,17.32,460.06,463.75,460.06,2685.11,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3042,40.2500,-5.6175,9.1175,41.6503,-125.05,-6.71,555.34,569.29,555.34,2583.15,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3142,-7.1225,23.9225,60.6375,65.5738,-13.18,-57.58,490.32,493.86,490.32,775.86,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3242,-175.9275,-213.4650,-46.8300,280.5545,-46.36,25.86,433.10,436.34,433.10,22535.29,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3342,-49.6300,-74.2000,-51.9400,103.2789,16.23,-56.49,484.83,488.38,484.83,195.02,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3442,-20.4750,2.1875,15.9950,26.0739,82.47,-72.22,443.23,456.58,443.23,731.96,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3542,67.9175,-10.6925,32.1475,75.8985,129.44,40.63,451.40,471.35,451.40,3971.88,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3642,24.3425,1.8025,43.1550,49.5798,-95.16,119.07,545.71,566.59,545.71,807.47,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3742,-30.6075,-7.7700,-19.9500,37.3523,-130.05,-33.92,479.58,498.06,479.58,790.23,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3842,-34.3525,-20.1600,-21.7700,45.3922,53.56,-116.14,478.73,495.52,478.73,1459.87,3.6562,176.95,596.29,0.8125,461.01,0,0.0
3942,-50.3825,-52.3075,-17.6050,74.7289,-24.16,-129.32,415.53,435.86,415.53,1449.55,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4042,-36.5050,-28.1400,7.8750,46.7599,79.54,-158.72,480.07,511.85,480.07,7354.50,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4142,76.5625,-9.3450,46.3400,89.9808,164.21,-99.31,667.71,694.74,667.71,2941.85,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4242,50.4875,13.2475,53.2700,74.5800,36.72,85.28,498.49,507.07,498.49,618.23,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4342,33.5475,-4.9525,29.6275,45.0306,-74.66,77.35,456.28,468.77,456.28,6645.50,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4442,-36.7850,15.7325,16.1875,43.1588,-73.20,2.68,465.19,470.92,465.19,2241.79,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4542,-48.5625,-51.3450,-31.0800,77.2049,75.64,-98.45,533.75,548.00,533.75,359.53,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4642,-55.8600,36.5575,-15.5575,68.5480,-2.07,-131.03,520.94,537.17,520.94,4866.33,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4742,-13.5625,7.5600,-12.5300,19.9523,221.80,-225.94,434.08,537.28,434.08,3727.24,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4842,37.5900,38.3775,59.3600,80.0590,318.79,-146.52,403.33,534.57,403.33,6512.30,3.6562,176.95,596.29,0.8125,461.01,0,0.0
4942,71.6800,-13.6325,72.1525,102.6151,27.57,81.86,597.19,603.40,597.19,3701.62,3.6562,176.95,596.29,0.8125,461.01,0,0.0
5042,4.3575,-4.9875,59.1325,59.5022,-51.12,125.54,446.15,466.29,446.15,4139.65,3.6562,176.95,596.29,0.8125,461.01,0,0.0
5142,23.4150,-28.9450,-26.8275,45.8889,-81.98,45.63,525.94,534.25,525.94,1265.62,3.6562,176.95,596.29,0.8125,461.01,0,0.0
5242,3.2200,-21.1225,-49.7875,54.1786,-100.04,-26.47,559.74,569.22,559.74,2377.67,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5342,-6.1950,-21.2100,-52.3075,56.7831,-37.21,-46.48,477.63,481.33,477.63,792.31,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5442,-5.3725,-4.6550,-6.9825,9.9643,77.10,-63.32,460.18,470.88,460.18,1411.99,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5542,-16.3100,8.9600,32.4625,37.4181,63.56,19.89,462.99,467.76,462.99,1725.03,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5642,2.9050,-2.6600,47.6525,47.8150,87.47,84.18,562.79,575.73,562.79,4335.17,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5742,11.4625,16.8875,40.9675,45.7702,-0.98,109.31,434.56,448.10,434.56,666.24,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5842,9.3275,-1.6100,5.7225,11.0608,-52.09,70.15,451.28,459.66,451.28,774.19,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
5942,23.9050,-7.6825,-29.6450,38.8497,-82.84,54.17,481.05,491.12,481.05,1483.48,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6042,-10.7450,-8.4525,-43.8375,45.9198,-85.03,-7.93,553.03,559.58,553.03,455.89,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6142,-29.3300,-2.7650,-36.5575,46.9505,-11.47,-78.08,549.37,555.01,549.37,2933.20,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6242,-2.9225,-34.3000,-44.0300,55.8898,27.45,-55.14,517.52,521.18,517.52,2481.85,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6342,70.6300,-58.7475,-28.3500,96.1436,85.77,0.73,686.37,691.71,686.37,9109.25,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6442,-20.1425,35.3325,42.5425,58.8555,80.15,24.64,453.84,461.52,453.84,88.57,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6542,14.0175,10.7625,31.3425,35.9816,130.17,-12.57,541.56,557.12,541.56,3657.54,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6642,15.2075,10.8325,46.0950,49.7329,91.74,90.16,465.55,482.99,465.55,1139.80,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6742,-8.9600,-6.6500,29.3300,31.3808,-23.42,113.46,393.94,410.62,393.94,1047.49,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6842,14.7350,6.2475,3.2375,16.3289,-96.87,97.60,464.58,484.50,464.58,2948.73,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
6942,12.2850,3.3425,-18.3750,22.3547,-111.51,71.86,471.29,489.60,471.29,50.20,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7042,-15.8900,-18.0075,-33.7575,41.4286,-66.37,12.44,511.06,515.50,511.06,5183.42,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7142,-20.0725,-2.0300,-23.2225,30.7622,-87.11,-1.22,487.76,495.47,487.76,4948.19,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7242,-22.2950,-5.1800,-23.5550,32.8441,45.51,-67.59,663.31,668.30,663.31,3933.44,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7342,3.4475,13.5800,-1.9075,14.1400,112.97,-72.10,599.87,614.66,599.87,4639.08,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7442,2.7475,17.7450,15.4525,23.6899,140.18,-32.70,544.61,563.31,544.61,3035.71,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7542,18.6725,20.3525,38.5525,47.4255,63.56,54.66,490.68,497.79,490.68,2840.75,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7642,-4.8300,3.1325,52.2550,52.5712,22.94,74.54,364.90,373.14,364.90,13473.43,5.6875,716.09,2445.38,0.4062,1363.62,1,50.0
7742,-25.8825,-15.6450,35.6650,46.7618,-30.26,67.34,486.29,491.86,486.29,2608.66,3.6562,300.42,992.49,0.8125,571.18,1,66.7
7842,-1.9425,-17.9900,19.8450,26.8559,-33.06,53.19,524.23,527.96,524.23,686.53,3.6562,300.42,992.49,0.8125,571.18,1,66.7
7942,-8.4525,-22.7150,0.9100,24.2537,-17.08,27.33,499.22,500.26,499.22,956.97,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8042,-9.3800,-27.5800,-20.7550,35.7689,-30.01,21.72,503.98,505.34,503.98,712.89,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8142,-13.6325,-5.9850,-25.5325,29.5563,-61.73,-1.95,577.67,580.96,577.67,76.75,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8242,-8.2075,7.3500,-32.8300,34.6294,-6.34,-82.59,522.16,528.69,522.16,1366.11,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8342,4.3925,12.1975,-25.6375,28.7290,23.30,-102.11,480.92,492.20,480.92,1753.02,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8442,-8.4000,-6.0725,-7.3500,12.7066,7.69,-55.63,364.78,369.08,364.78,6076.86,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8542,14.1750,-8.7325,12.5475,20.8477,118.71,-48.92,481.90,498.71,481.90,3540.73,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8642,10.5350,11.7425,25.7600,30.2068,188.12,-13.18,462.99,499.92,462.99,86.47,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8742,9.8525,25.9350,42.0000,50.3358,105.41,63.20,488.37,503.59,488.37,926.42,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8842,1.0325,8.7675,37.2050,38.2380,68.69,81.74,490.68,502.17,490.68,489.52,3.6562,300.42,992.49,0.8125,571.18,1,66.7
8942,-0.1750,17.2900,34.7025,38.7716,30.13,68.81,458.23,464.35,458.23,163.20,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9042,-5.3900,-2.4500,13.2300,14.4944,-13.18,70.76,477.26,482.66,477.26,1032.46,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9142,-21.3325,-14.0525,-4.3925,25.9199,-51.00,46.48,491.78,496.60,491.78,2163.44,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9242,-5.1800,6.6325,-26.6700,27.9663,-44.29,18.54,481.53,483.92,481.53,90.69,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9342,-10.9900,-11.5500,-39.7775,42.8536,-7.69,-44.53,539.97,541.86,539.97,1037.34,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9442,-6.5450,5.8450,-36.4875,37.5278,-25.50,-72.47,502.27,508.12,502.27,1929.82,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9542,23.1350,13.0725,-22.9425,35.1066,57.46,-87.72,521.92,532.35,521.92,5245.84,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9642,38.4650,9.2225,-5.8625,39.9872,53.07,-50.14,428.83,435.00,428.83,5949.97,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9742,-2.9400,-13.3175,18.8825,23.2927,17.08,-4.51,458.96,459.30,458.96,2373.68,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9842,-7.0350,-6.2650,30.8700,32.2754,35.38,28.18,447.74,450.02,447.74,2106.13,3.6562,300.42,992.49,0.8125,571.18,1,66.7
9942,-1.2075,9.9575,29.6450,31.2959,49.17,44.41,495.56,499.97,495.56,135.32,3.6562,300.42,992.49,0.8125,571.18,1,66.7
10042,-2.5025,20.9475,37.0125,42.6026,55.51,28.30,539.97,543.56,539.97,1295.11,3.6562,300.42,992.49,0.8125,571.18,1,66.7
10142,0.1400,5.3550,26.1100,26.6539,10.37,23.18,530.94,531.55,530.94,739.95,3.6562,300.42,992.49,0.8125,571.18,1,66.7
10242,-4.6725,-8.9425,13.0375,16.4857,-0.49,23.55,461.16,461.76,461.16,164.39,3.6562,300.42,992.49,0.8125,571.18,1,66.7
10342,-18.4450,-4.3400,6.0550,19.8926,-83.81,43.80,457.01,466.69,457.01,1623.42,4.4688,234.76,803.22,1.6250,653.46,1,75.0
10442,-6.2650,-12.4075,-18.8825,23.4466,-39.89,-3.17,460.31,462.04,460.31,140.52,4.4688,234.76,803.22,1.6250,653.46,1,75.0
10542,1.5925,-18.8475,-41.4575,45.5685,-30.87,-18.30,574.86,575.98,574.86,262.30,4.4688,234.76,803.22,1.6250,653.46,1,75.0
10642,-3.7800,-7.8925,-36.6100,37.6414,0.73,-77.84,541.31,546.88,541.31,257.70,4.4688,234.76,803.22,1.6250,653.46,1,75.0
10742,13.7200,-1.2775,-33.5475,36.2671,66.98,-110.78,540.70,555.98,540.70,4086.47,4.4688,234.76,803.22,1.6250,653.46,1,75.0
10842,9.1000,-12.6525,-15.8375,22.2199,71.00,-76.25,471.41,482.78,471.41,2512.02,4.4688,234.76,803.22,1.6250,653.46,1,75.0
10942,12.4950,-3.8150,3.4125,13.5028,88.08,-38.06,491.78,501.06,491.78,1734.73,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11042,1.7325,-1.3475,17.7975,17.9323,111.63,-30.01,484.95,498.54,484.95,1938.30,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11142,-0.3500,-0.4200,29.7150,29.7200,54.17,21.47,467.63,471.24,467.63,2416.53,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11242,8.4875,10.0275,31.3775,34.0167,58.56,18.54,509.84,513.53,509.84,1013.80,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11342,-4.7775,13.7025,27.3875,30.9945,73.69,10.98,523.01,528.29,523.01,860.96,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11442,-2.6950,-2.1525,26.9675,27.1872,4.76,27.94,470.31,471.16,470.31,358.22,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11542,-5.3550,4.3925,19.1100,20.3264,5.00,34.28,527.53,528.66,527.53,2340.48,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11642,-7.2100,-3.5175,-0.5075,8.0383,-37.94,21.23,482.02,483.98,482.02,793.13,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11742,-4.0425,-13.7200,-22.4525,26.6213,-15.25,2.07,517.89,518.12,517.89,612.78,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11842,-5.2325,-20.1250,-32.6550,38.7136,-16.47,-14.52,513.50,513.97,513.50,798.60,4.4688,234.76,803.22,1.6250,653.46,1,75.0
11942,-0.7350,-8.4525,-38.3425,39.2700,-13.42,-41.24,556.44,558.13,556.44,2739.28,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12042,12.6000,11.9000,-32.8825,37.1703,-31.23,-31.23,487.15,489.14,487.15,1898.71,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12142,-0.8050,-3.1675,-28.4900,28.6768,-29.16,-50.26,417.48,421.51,417.48,2112.98,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12242,-0.3325,-8.4700,-12.8975,15.4336,89.91,-72.71,434.44,449.57,434.44,2043.31,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12342,-17.1325,-7.8925,11.3750,22.0274,78.69,-29.89,457.26,464.94,457.26,5605.62,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12442,-3.7275,-0.3500,17.8150,18.2041,68.32,-27.08,502.40,507.74,502.40,2525.86,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12542,8.1200,11.2700,27.1775,30.5215,76.25,-2.56,487.02,492.96,487.02,925.76,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12642,6.7200,15.6450,35.3325,39.2213,53.92,53.92,474.34,480.43,474.34,1026.84,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12742,-2.6950,13.8250,31.9025,34.8735,30.01,47.09,469.58,472.89,469.58,1932.28,4.4688,234.76,803.22,1.6250,653.46,1,75.0
12844,-5.4075,7.1575,26.4250,27.9061,19.03,47.95,423.71,426.83,423.71,1171.44,5.6875,87.08,319.47,1.6250,649.18,1,80.0
12942,1.9775,-5.7925,13.7025,15.0074,-31.23,43.68,448.23,451.43,448.23,4206.40,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13042,-28.7525,-9.6425,-1.5750,30.3672,-2.81,1.95,484.22,484.23,484.22,1708.81,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13142,1.5225,-15.6275,-16.3975,22.7027,-47.34,-3.42,441.40,443.94,441.40,76.85,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13242,7.7525,-19.9675,-28.6475,35.7698,-29.52,-4.76,487.63,488.55,487.63,1465.23,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13342,4.3400,-16.8700,-38.0625,41.8591,-55.39,-18.18,474.21,477.78,474.21,126.08,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13442,0.2800,-23.6600,-43.1725,49.2315,26.72,-56.12,542.90,546.45,542.90,102.62,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13542,4.7775,-5.0575,-29.0675,29.8885,4.15,-62.34,525.58,529.28,525.58,2448.05,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13642,-4.3400,-10.6575,-14.0525,18.1629,72.22,-70.39,419.68,431.63,419.68,1590.73,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13742,-12.8275,-11.6900,13.5800,22.0367,133.10,-57.95,463.36,485.56,463.36,3402.25,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13842,-7.9975,3.0975,29.0500,30.2896,98.58,-23.79,477.51,488.16,477.51,1813.49,5.6875,87.08,319.47,1.6250,649.18,1,80.0
13942,-0.2975,6.0725,42.9625,43.3906,105.65,-8.66,482.14,493.66,482.14,2652.66,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14042,7.4025,7.7875,42.7875,44.1159,38.06,57.34,485.07,489.93,485.07,921.03,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14142,-12.6700,8.2775,24.6575,28.9316,30.01,14.76,611.83,612.74,611.83,2346.40,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14242,-6.7550,13.4925,33.6175,36.8485,91.87,-11.47,535.46,543.40,535.46,859.80,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14342,20.6675,-0.2275,23.8700,31.5749,20.01,25.99,512.89,513.94,512.89,6246.29,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14442,13.9475,-7.1400,-4.6550,16.3457,-29.77,37.33,511.67,513.89,511.67,1781.45,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14542,-0.2975,4.5325,-21.0175,21.5027,-4.76,23.30,485.68,486.26,485.68,1029.02,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14642,3.0625,-1.9950,-35.9625,36.1478,-45.51,3.78,447.98,450.31,447.98,2986.89,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14742,3.4825,-26.0400,-47.9500,54.6755,5.98,-33.55,502.40,503.55,502.40,535.82,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14842,1.1725,-4.5675,-39.6725,39.9518,-34.65,-39.04,479.34,482.17,479.34,204.93,5.6875,87.08,319.47,1.6250,649.18,1,80.0
14942,-3.0275,-12.5300,-27.4400,30.3170,27.69,-64.78,439.32,444.94,439.32,51.76,5.6875,87.08,319.47,1.6250,649.18,1,80.0
15042,8.8725,-5.9150,-12.1450,16.1620,94.79,-99.19,497.39,515.97,497.39,1791.39,5.6875,87.08,319.47,1.6250,649.18,1,80.0
15142,-0.3850,-2.4675,10.1325,10.4357,119.44,-81.50,485.07,506.16,485.07,584.12,5.6875,87.08,319.47,1.6250,649.18,1,80.0
15242,7.2625,4.3050,31.3600,32.4766,123.95,-23.06,477.87,494.23,477.87,1576.60,5.6875,87.08,319.47,1.6250,649.18,1,80.0
15342,4.6550,15.3125,42.8925,45.7811,97.84,33.55,502.88,513.41,502.88,783.01,5.6875,87.08,319.47,1.6250,649.18,1,80.0
15442,-2.3450,19.2850,51.6600,55.1921,42.70,63.32,453.11,459.50,453.11,413.44,3.6562,159.56,577.68,1.6250,766.91,1,83.3
15542,-9.7825,-6.4400,30.8875,33.0334,39.41,26.72,458.96,461.43,458.96,707.01,3.6562,159.56,577.68,1.6250,766.91,1,83.3
15642,12.5650,2.5200,12.9500,18.2190,-18.79,27.21,429.32,430.59,429.32,696.15,3.6562,159.56,577.68,1.6250,766.91,1,83.3
15742,10.2375,0.3675,-10.3950,14.5944,-21.96,22.81,523.62,524.58,523.62,99.79,3.6562,159.56,577.68,1.6250,766.91,1,83.3
15842,0.2100,4.4975,-35.4375,35.7224,-46.85,20.62,447.98,450.90,447.98,564.11,3.6562,159.56,577.68,1.6250,766.91,1,83.3
15942,-19.8975,-16.1700,-32.7425,41.5867,-36.72,-36.23,426.88,429.98,426.88,3515.01,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16042,-7.0700,6.2125,-26.7750,28.3810,-25.99,-52.83,555.83,558.94,555.83,3698.61,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16142,4.0600,-8.3650,-28.1575,29.6530,10.13,-71.98,529.36,534.33,529.36,1305.93,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16242,1.4350,-12.9675,-18.2175,22.4074,74.91,-87.47,544.61,556.65,544.61,626.16,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16342,-2.0650,-19.4600,-4.9350,20.1819,119.68,-71.00,540.09,557.73,540.09,820.70,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16442,8.0150,-5.4075,15.0850,17.9175,114.07,-42.58,508.62,522.99,508.62,90.34,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16542,-1.5925,-5.9675,28.5950,29.2544,130.54,-20.62,499.35,516.54,499.35,1185.49,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16642,-4.2000,6.4400,35.1925,36.0226,99.67,28.55,510.45,520.87,510.45,1283.38,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16742,1.5575,1.9775,29.2775,29.3855,35.26,31.96,474.34,476.72,474.34,139.80,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16842,3.1850,-9.5200,33.0925,34.5816,40.87,20.25,507.28,509.32,507.28,83.04,3.6562,159.56,577.68,1.6250,766.91,1,83.3
16942,-0.2275,13.1250,11.0950,17.1877,38.31,6.34,486.78,488.33,486.78,63.32,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17042,8.1550,-9.3800,-7.4900,14.5117,-18.42,17.20,508.98,509.61,508.98,474.27,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17142,5.4775,-3.2200,-28.6300,29.3266,-58.44,32.09,494.47,498.94,494.47,1623.87,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17242,-5.7225,-7.0350,-38.2025,39.2641,-25.25,-11.22,490.93,491.71,490.93,1014.22,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17342,-5.7925,-7.1050,-39.0250,40.0872,-55.88,-45.51,470.31,475.80,470.31,209.27,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17442,-21.8575,-2.6775,-25.6725,33.8230,-44.04,-83.20,505.69,514.38,505.69,4005.21,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17542,6.5625,-16.7125,-11.9000,21.5403,132.37,-151.28,583.77,617.41,583.77,1258.42,3.6562,159.56,577.68,1.6250,766.91,1,83.3
