SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,0.0350,4.3225,1.3300,4.5226,20.62,-18.67,502.15,502.92,502.15,2293.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,0.2625,1.4525,-0.8050,1.6813,17.57,-26.72,499.47,500.49,499.47,56.41,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,-0.4900,3.4650,0.8925,3.6115,8.42,-31.84,483.49,484.61,483.49,74.10,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,0.2800,2.2925,0.9450,2.4954,9.52,-35.14,501.18,502.50,501.18,247.12,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,-0.2800,1.2425,1.1900,1.7431,7.56,-35.75,516.06,517.35,516.06,2435.37,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,0.0700,1.3300,2.1350,2.5164,10.49,-35.38,498.37,499.73,498.37,433.32,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,1.4700,0.4550,2.0475,2.5613,22.81,-35.14,508.62,510.34,508.62,1342.31,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,0.3150,-0.3325,-0.4025,0.6097,10.61,-31.72,497.39,498.52,497.39,223.91,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,-0.1400,0.0525,0.5425,0.5627,19.03,-28.91,492.76,493.97,492.76,1765.23,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,1.5925,-1.4700,1.4875,2.6286,15.37,-35.38,517.77,519.20,517.77,734.15,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,1.3650,-0.9625,1.8025,2.4574,21.47,-26.72,503.86,505.02,503.86,1612.05,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,-0.2275,-0.5250,0.1750,0.5983,6.10,-30.74,484.10,485.11,484.10,285.34,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,-0.6125,-1.1200,0.1050,1.2809,9.15,-33.31,492.27,493.48,492.27,549.40,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,1.3825,-5.8275,-0.8225,6.0455,10.61,-34.53,508.01,509.29,508.01,248.07,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,1.2775,-1.6275,-0.6300,2.1628,9.39,-37.58,513.25,514.71,513.25,658.71,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,0.7700,-2.5725,0.8750,2.8242,12.20,-30.74,502.40,503.48,502.40,324.60,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,0.8925,-2.0475,0.7175,2.3460,20.98,-30.50,506.91,508.26,506.91,367.81,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,1.0850,-0.3675,0.3325,1.1928,13.54,-31.35,492.76,493.94,492.76,88.28,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,-0.2800,-1.1025,0.3500,1.1901,0.12,-35.26,474.21,475.52,474.21,1631.46,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,0.0350,1.4175,2.0825,2.5194,9.64,-29.40,486.54,487.52,486.54,855.63,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,-0.0350,2.1525,0.4025,2.1901,21.96,-27.33,506.67,507.88,506.67,488.56,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,0.3325,4.1125,2.6600,4.9091,9.88,-36.11,511.67,513.04,511.67,1735.15,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,0.2800,-1.1900,0.2275,1.2435,11.22,-32.82,493.73,494.95,493.73,506.98,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,-0.6125,4.4625,-1.1375,4.6457,15.86,-21.11,486.90,487.62,486.90,793.47,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,0.6825,-0.4200,-1.3825,1.5980,19.15,-19.76,486.78,487.56,486.78,102.47,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,0.6650,-1.7150,-2.1175,2.8049,21.47,-16.59,482.88,483.64,482.88,485.65,4.8750,27.90,130.94,0.4062,100.83,0,0.0
2742,0.3850,-3.2725,-0.1750,3.2997,12.08,-26.47,492.27,493.13,492.27,271.34,4.8750,27.90,130.94,0.4062,100.83,0,0.0
2842,1.8025,-11.1300,-0.1575,11.2761,25.38,-27.69,496.78,498.20,496.78,1257.86,4.8750,27.90,130.94,0.4062,100.83,0,0.0
2942,-0.6125,-0.5425,1.6800,1.8687,7.32,-44.90,493.00,495.10,493.00,722.18,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3042,-0.1400,1.2600,2.9225,3.1856,5.98,-41.24,498.13,499.87,498.13,50.02,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3142,0.7000,2.5375,2.9225,3.9332,21.72,-30.38,508.37,509.74,508.37,2168.50,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3242,1.2950,1.8200,1.4875,2.6837,33.18,-32.94,513.13,515.26,513.13,1663.93,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3342,2.2050,-10.7975,-2.5725,11.3166,31.48,-31.11,503.86,505.80,503.86,579.00,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3442,20.9825,13.9825,1.6975,25.2717,21.96,-22.33,530.82,531.74,530.82,2245.87,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3542,-12.1975,3.8850,1.3300,12.8702,34.77,-16.71,500.20,501.69,500.20,1761.51,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3642,0.2975,-2.2750,-1.5225,2.7536,10.49,-18.30,483.00,483.46,483.00,1268.22,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3742,1.2775,-1.8550,1.2775,2.5894,-0.24,-31.84,492.39,493.42,492.39,11.76,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3842,-0.5425,2.5375,-2.6600,3.7160,5.37,-33.43,512.89,514.00,512.89,852.29,4.8750,27.90,130.94,0.4062,100.83,0,0.0
3942,1.2075,-9.6600,-0.2975,9.7397,14.27,-30.62,497.76,498.91,497.76,737.33,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4042,1.1900,-5.3550,-0.7875,5.5419,29.52,-25.38,503.98,505.48,503.98,247.34,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4142,3.3600,-12.6175,2.9925,13.3957,-6.34,-40.26,496.30,497.97,496.30,2819.17,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4242,1.0675,-6.4400,4.2875,7.8100,17.20,-17.93,490.32,490.95,490.32,3743.84,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4342,0.0175,-1.1375,5.8275,5.9375,10.49,-41.11,504.71,506.49,504.71,312.70,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4442,0.7875,-6.7200,2.7650,7.3092,0.00,-30.13,484.46,485.40,484.46,932.06,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4542,0.0175,7.1750,1.5225,7.3348,15.86,-32.09,509.23,510.48,509.23,1853.49,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4642,1.1725,-7.0350,-1.9775,7.4011,13.54,-32.21,496.17,497.40,496.17,161.05,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4742,2.3100,-7.7700,0.3500,8.1137,9.88,-26.35,499.71,500.50,499.71,268.02,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4842,-0.3675,2.0650,1.7850,2.7542,14.40,-26.11,500.32,501.21,500.32,15.76,4.8750,27.90,130.94,0.4062,100.83,0,0.0
4942,0.8225,1.3650,0.2275,1.6098,5.00,-35.50,507.40,508.66,507.40,376.13,4.8750,27.90,130.94,0.4062,100.83,0,0.0
5042,1.4350,-6.4225,-3.1675,7.3035,2.93,-30.87,498.61,499.58,498.61,712.68,4.8750,27.90,130.94,0.4062,100.83,0,0.0
5142,0.2450,1.0675,-0.4900,1.1999,10.25,-27.45,494.22,495.09,494.22,67.15,4.8750,27.90,130.94,0.4062,100.83,0,0.0
5242,1.3300,-3.3950,-1.0150,3.7849,-0.37,-35.26,503.49,504.73,503.49,326.09,3.6562,95.53,321.92,0.4062,145.12,0,0.0
5342,0.7175,-5.8625,1.2775,6.0428,6.83,-30.99,500.57,501.57,500.57,1104.46,3.6562,95.53,321.92,0.4062,145.12,0,0.0
5442,-0.3325,2.8350,1.1200,3.0663,13.18,-27.45,503.49,504.41,503.49,2224.63,3.6562,95.53,321.92,0.4062,145.12,0,0.0
5542,0.8925,-5.4600,1.8550,5.8352,12.32,-31.72,497.88,499.04,497.88,1481.19,3.6562,95.53,321.92,0.4062,145.12,0,0.0
